l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,12.0,2.0,13.0,570.2941176470587,2.0
1.0,16.0,2.0,20.0,620.3313725490194,2.0
3.0,0.0,7.0,5.0,2295.493529411765,1.0
2.0,7.0,7.0,9.0,2225.873333333333,1.0
2.0,9.0,7.0,17.0,2123.405392156863,1.0
2.0,17.0,7.0,20.0,2248.0551633986934,1.0
7.0,7.0,8.0,19.0,1482.746405228758,2.0
7.0,19.0,8.0,20.0,1450.0549019607847,2.0
8.0,15.0,9.0,17.0,835.821568627451,2.0
8.0,18.0,9.0,19.0,386.5294117647058,2.0
1.0,2.0,2.0,8.0,1085.7503267973855,2.0
1.0,0.0,2.0,2.0,290.83137254901965,4.0
2.0,0.0,8.0,7.0,582.221101774043,4.0
8.0,0.0,9.0,7.0,441.58487394957984,4.0
8.0,7.0,9.0,15.0,51.83344226579521,4.0
1.0,8.0,2.0,12.0,260.6151960784314,4.0
1.0,13.0,2.0,16.0,189.6633986928105,4.0
9.0,0.0,10.0,3.0,8.010457516339871,5.0
9.0,3.0,10.0,17.0,87.82521008403363,5.0
9.0,17.0,10.0,20.0,3.134640522875817,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
8.0,17.0,9.0,18.0,1.1294117647058823,5.0
0.0,0.0,1.0,3.0,82.95947712418301,5.0
0.0,3.0,1.0,17.0,107.54901960784314,5.0
0.0,17.0,1.0,20.0,8.112418300653598,5.0
