l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,13.0,2.0,15.0,426.38823529411764,2.0
1.0,16.0,2.0,19.0,718.4915032679738,2.0
3.0,0.0,7.0,5.0,2185.814117647059,1.0
2.0,8.0,8.0,15.0,2107.4578898225964,1.0
2.0,16.0,7.0,20.0,2153.100784313726,1.0
1.0,0.0,2.0,2.0,881.9411764705882,2.0
2.0,0.0,3.0,5.0,1423.6125490196075,2.0
7.0,1.0,8.0,6.0,1329.580392156863,2.0
8.0,1.0,9.0,2.0,528.8823529411766,2.0
8.0,3.0,9.0,6.0,483.34117647058815,2.0
7.0,6.0,8.0,7.0,795.7607843137255,2.0
7.0,7.0,8.0,8.0,1280.2078431372547,2.0
1.0,5.0,2.0,9.0,943.5441176470587,2.0
2.0,5.0,7.0,8.0,1628.1997385620914,2.0
2.0,15.0,8.0,16.0,1832.044444444445,2.0
8.0,16.0,9.0,17.0,695.3882352941176,2.0
7.0,16.0,8.0,20.0,1308.4235294117645,2.0
1.0,2.0,2.0,5.0,368.6176470588237,4.0
1.0,9.0,2.0,13.0,190.14607843137253,4.0
-0.0,3.0,1.0,10.0,110.83585434173668,4.0
8.0,6.0,9.0,16.0,37.61633986928105,4.0
9.0,13.0,10.0,15.0,6.621568627450981,4.0
7.0,0.0,9.0,1.0,2.2588235294117647,5.0
9.0,0.0,10.0,13.0,1.016470588235294,5.0
8.0,2.0,9.0,3.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,2.0,16.0,5.08235294117647,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
9.0,15.0,10.0,20.0,1.016470588235294,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
0.0,0.0,1.0,3.0,10.16470588235294,5.0
