l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,4.0,2385.8088235294117,1.0
7.0,0.0,8.0,4.0,2370.855882352941,1.0
4.0,8.0,7.0,11.0,2512.4845315904145,1.0
8.0,0.0,9.0,5.0,793.2352941176471,2.0
8.0,5.0,9.0,11.0,940.3816993464052,2.0
8.0,11.0,9.0,17.0,1010.3725490196077,2.0
2.0,8.0,3.0,9.0,704.9647058823531,2.0
3.0,7.0,4.0,13.0,1614.6150326797385,2.0
4.0,7.0,6.0,8.0,1746.358823529412,2.0
6.0,6.0,7.0,8.0,1766.2235294117647,2.0
7.0,4.0,8.0,7.0,1588.3542483660128,2.0
7.0,7.0,8.0,13.0,2254.300653594772,2.0
7.0,13.0,8.0,16.0,892.9699346405229,2.0
5.0,11.0,7.0,14.0,1757.0516339869282,2.0
4.0,11.0,5.0,13.0,1932.9215686274508,2.0
2.0,2.0,3.0,8.0,521.4960784313726,4.0
2.0,0.0,3.0,2.0,511.62745098039215,4.0
3.0,4.0,6.0,7.0,489.4217864923746,4.0
6.0,4.0,7.0,6.0,160.72240896358542,4.0
7.0,18.0,9.0,20.0,616.0882352941177,4.0
3.0,19.0,7.0,20.0,797.3715686274512,4.0
2.0,9.0,3.0,14.0,193.6569934640523,4.0
3.0,13.0,5.0,14.0,86.97647058823532,4.0
9.0,8.0,10.0,16.0,312.88235294117646,4.0
9.0,16.0,10.0,18.0,447.99607843137255,4.0
0.0,1.0,2.0,7.0,0.0,5.0
0.0,0.0,2.0,1.0,0.0,5.0
0.0,7.0,2.0,13.0,0.0,5.0
0.0,13.0,2.0,19.0,0.0,5.0
0.0,19.0,2.0,20.0,0.0,5.0
2.0,14.0,3.0,20.0,0.016339869281045753,5.0
3.0,14.0,7.0,18.0,1.8549019607843136,5.0
3.0,18.0,7.0,19.0,0.7274509803921568,5.0
7.0,16.0,8.0,18.0,1.2705882352941176,5.0
8.0,17.0,9.0,18.0,1.1294117647058823,5.0
9.0,0.0,10.0,8.0,244.34509803921569,5.0
9.0,18.0,10.0,20.0,1.016470588235294,5.0
