l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,10.0,3.0,13.0,651.7830065359477,2.0
3.0,4.0,7.0,6.0,2146.8406862745096,1.0
3.0,9.0,7.0,13.0,2347.989460784314,1.0
7.0,9.0,8.0,13.0,2387.2794117647063,1.0
3.0,16.0,7.0,19.0,2063.347712418301,1.0
6.0,2.0,7.0,4.0,1188.7666666666667,2.0
8.0,2.0,9.0,6.0,1062.3813725490197,2.0
8.0,6.0,9.0,12.0,830.3581699346405,2.0
8.0,12.0,9.0,16.0,733.4549019607844,2.0
8.0,18.0,9.0,20.0,1412.3333333333335,2.0
6.0,19.0,7.0,20.0,644.5254901960783,2.0
7.0,16.0,8.0,20.0,1754.843137254902,2.0
3.0,13.0,7.0,16.0,1732.1888888888889,2.0
7.0,13.0,8.0,16.0,2149.0509803921573,2.0
3.0,6.0,7.0,9.0,1513.4218954248365,2.0
4.0,3.0,6.0,4.0,1329.7509803921566,2.0
7.0,3.0,8.0,9.0,2109.583660130719,2.0
7.0,2.0,8.0,3.0,1232.050980392157,2.0
2.0,13.0,3.0,19.0,710.8156862745099,4.0
1.0,15.0,2.0,19.0,44.565196078431384,4.0
1.0,4.0,3.0,10.0,115.86307189542484,5.0
0.0,4.0,1.0,10.0,0.0,5.0
1.0,0.0,3.0,4.0,1.2279411764705879,5.0
0.0,0.0,1.0,4.0,0.0,5.0
3.0,0.0,4.0,4.0,2.541176470588235,5.0
4.0,0.0,5.0,3.0,2.032941176470588,5.0
5.0,0.0,6.0,3.0,1.6941176470588235,5.0
9.0,2.0,10.0,10.0,4.4529411764705875,5.0
9.0,0.0,10.0,2.0,11.705882352941178,5.0
6.0,0.0,8.0,2.0,63.74803921568628,5.0
8.0,0.0,9.0,2.0,570.9882352941178,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,15.0,5.08235294117647,5.0
3.0,19.0,5.0,20.0,0.8843137254901959,5.0
1.0,19.0,3.0,20.0,7.741176470588236,5.0
5.0,19.0,6.0,20.0,1.6941176470588235,5.0
9.0,10.0,10.0,18.0,100.74215686274509,5.0
9.0,18.0,10.0,20.0,205.3745098039216,5.0
8.0,16.0,9.0,18.0,1.1294117647058823,5.0
