l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,1.0,7.0,3.0,2555.467156862745,1.0
7.0,1.0,8.0,3.0,2455.6137254901964,1.0
3.0,9.0,7.0,12.0,2449.583006535948,1.0
3.0,0.0,7.0,1.0,737.7313725490196,2.0
7.0,0.0,8.0,1.0,1969.8549019607847,2.0
8.0,0.0,9.0,4.0,744.0029411764706,2.0
8.0,4.0,9.0,10.0,916.7366013071896,2.0
8.0,10.0,9.0,15.0,923.929411764706,2.0
2.0,8.0,3.0,13.0,397.9364705882353,2.0
3.0,7.0,6.0,9.0,1870.177777777777,2.0
7.0,3.0,8.0,6.0,1971.3934640522875,2.0
7.0,6.0,8.0,12.0,2246.045751633987,2.0
7.0,12.0,8.0,15.0,1858.8980392156866,2.0
6.0,3.0,7.0,9.0,1862.8222222222225,2.0
5.0,12.0,7.0,14.0,1629.669607843137,2.0
3.0,12.0,5.0,13.0,1576.105882352941,2.0
2.0,0.0,3.0,6.0,281.07450980392156,4.0
3.0,3.0,6.0,7.0,1110.0996732026144,4.0
3.0,13.0,5.0,15.0,476.8235294117648,4.0
2.0,13.0,3.0,15.0,176.04313725490195,4.0
5.0,14.0,7.0,15.0,607.3745098039217,4.0
0.0,4.0,2.0,10.0,0.0,5.0
0.0,0.0,2.0,4.0,0.0,5.0
2.0,6.0,3.0,8.0,3.388235294117647,5.0
9.0,2.0,10.0,10.0,38.727450980392156,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.0,5.0
3.0,15.0,5.0,20.0,0.0,5.0
2.0,15.0,3.0,20.0,0.0,5.0
9.0,10.0,10.0,18.0,29.913235294117648,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,15.0,7.0,20.0,0.7062745098039215,5.0
7.0,15.0,9.0,20.0,23.56549019607843,5.0
