l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,6.0,11.0,2429.2343137254898,1.0
3.0,11.0,6.0,12.0,2302.084967320261,1.0
1.0,2.0,2.0,5.0,1156.8339869281047,2.0
1.0,5.0,2.0,11.0,908.8588235294119,2.0
1.0,11.0,2.0,15.0,961.7911764705882,2.0
2.0,3.0,3.0,5.0,738.7431372549021,2.0
2.0,5.0,3.0,11.0,2013.1398692810462,2.0
2.0,11.0,3.0,14.0,1825.4104575163396,2.0
6.0,7.0,8.0,13.0,1337.8183006535949,2.0
3.0,16.0,7.0,20.0,2197.4061274509813,1.0
6.0,14.0,7.0,16.0,1291.9490196078434,2.0
7.0,14.0,9.0,20.0,1601.1571895424838,2.0
4.0,15.0,6.0,16.0,1166.5725490196078,2.0
3.0,0.0,4.0,2.0,1181.419607843137,2.0
7.0,0.0,9.0,4.0,1197.8926470588235,2.0
4.0,0.0,7.0,2.0,1901.4888888888888,1.0
3.0,4.0,4.0,7.0,233.4885620915033,4.0
4.0,5.0,7.0,7.0,305.01400560224084,4.0
7.0,6.0,8.0,7.0,65.8843137254902,4.0
0.0,2.0,1.0,10.0,371.0294117647058,5.0
0.0,0.0,1.0,2.0,221.4823529411765,5.0
1.0,0.0,3.0,2.0,51.51274509803922,5.0
3.0,2.0,4.0,4.0,2.541176470588235,5.0
4.0,2.0,5.0,5.0,2.032941176470588,5.0
2.0,2.0,3.0,3.0,3.388235294117647,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,6.317647058823528,5.0
5.0,2.0,7.0,5.0,161.7130718954249,5.0
7.0,4.0,8.0,6.0,1.2705882352941176,5.0
8.0,4.0,9.0,10.0,11.709150326797385,5.0
0.0,10.0,1.0,18.0,227.3495098039216,5.0
0.0,18.0,1.0,20.0,70.51176470588236,5.0
1.0,15.0,3.0,20.0,101.35921568627451,5.0
3.0,15.0,4.0,16.0,2.541176470588235,5.0
2.0,14.0,3.0,15.0,3.388235294117647,5.0
3.0,12.0,5.0,15.0,4.065882352941176,5.0
8.0,10.0,9.0,14.0,1.1294117647058823,5.0
9.0,10.0,10.0,18.0,2.132843137254902,5.0
9.0,18.0,10.0,20.0,23.89607843137255,5.0
5.0,12.0,6.0,15.0,1.6941176470588235,5.0
6.0,13.0,8.0,14.0,506.4058823529412,5.0
