l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,2.0,2104.402941176471,1.0
7.0,0.0,8.0,2.0,2199.335294117647,1.0
4.0,8.0,5.0,13.0,2091.17568627451,1.0
5.0,8.0,7.0,13.0,2324.53568627451,1.0
7.0,8.0,8.0,13.0,2285.956078431373,1.0
4.0,17.0,5.0,20.0,2065.7542483660127,1.0
5.0,17.0,7.0,20.0,2297.428104575164,1.0
7.0,17.0,8.0,20.0,2221.696732026144,1.0
8.0,1.0,9.0,7.0,1127.5549019607845,2.0
8.0,0.0,9.0,1.0,1071.5647058823527,2.0
8.0,7.0,9.0,13.0,1007.3986928104573,2.0
8.0,13.0,9.0,19.0,1128.1849673202616,2.0
8.0,19.0,9.0,20.0,1052.0313725490196,2.0
6.0,13.0,7.0,14.0,1029.8392156862744,2.0
7.0,13.0,8.0,17.0,1596.1686274509811,2.0
2.0,11.0,3.0,12.0,434.9098039215686,2.0
2.0,7.0,3.0,9.0,471.456862745098,2.0
3.0,7.0,4.0,13.0,1590.2601307189545,2.0
4.0,5.0,5.0,8.0,1079.9477124183006,2.0
3.0,2.0,4.0,3.0,1319.9411764705885,2.0
5.0,2.0,7.0,8.0,1586.8232026143796,2.0
7.0,2.0,8.0,8.0,1947.3254901960786,2.0
4.0,2.0,5.0,5.0,1440.6209150326795,2.0
3.0,13.0,4.0,19.0,895.9921568627451,4.0
3.0,19.0,4.0,20.0,1518.2431372549024,4.0
4.0,13.0,6.0,17.0,946.3696078431373,4.0
6.0,14.0,7.0,17.0,180.45919701213813,4.0
2.0,15.0,3.0,20.0,179.31555555555556,4.0
2.0,2.0,3.0,7.0,145.30666666666667,4.0
3.0,3.0,4.0,7.0,226.0227941176471,4.0
0.0,1.0,2.0,7.0,0.08104575163398693,5.0
0.0,0.0,2.0,1.0,1.1294117647058823,5.0
0.0,7.0,2.0,13.0,0.0,5.0
0.0,13.0,2.0,19.0,0.8898692810457517,5.0
0.0,19.0,2.0,20.0,1.1686274509803922,5.0
2.0,0.0,3.0,2.0,3.388235294117647,5.0
2.0,9.0,3.0,11.0,3.388235294117647,5.0
2.0,12.0,3.0,15.0,3.388235294117647,5.0
9.0,0.0,10.0,6.0,275.22679738562096,5.0
9.0,6.0,10.0,14.0,219.19362745098042,5.0
9.0,14.0,10.0,20.0,282.2202614379085,5.0
