l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,4.0,13.0,924.1320261437908,2.0
3.0,0.0,7.0,2.0,2000.6852941176473,1.0
7.0,0.0,8.0,2.0,2000.6745098039212,1.0
4.0,7.0,5.0,13.0,1626.4875816993467,1.0
5.0,7.0,7.0,13.0,2192.2104575163407,1.0
7.0,7.0,8.0,13.0,2183.484967320262,1.0
8.0,1.0,9.0,7.0,1317.0372549019608,2.0
8.0,0.0,9.0,1.0,1341.027450980392,2.0
8.0,7.0,9.0,13.0,1445.8666666666668,2.0
8.0,13.0,9.0,19.0,1391.2555555555555,2.0
8.0,19.0,9.0,20.0,1332.580392156863,2.0
3.0,18.0,5.0,20.0,1222.1431372549018,2.0
5.0,17.0,7.0,20.0,1293.2954248366013,2.0
5.0,13.0,6.0,14.0,638.364705882353,2.0
7.0,13.0,8.0,19.0,1484.4254901960785,2.0
7.0,19.0,8.0,20.0,1899.3647058823526,2.0
6.0,6.0,7.0,7.0,614.7411764705882,2.0
3.0,2.0,7.0,4.0,1161.6254901960785,2.0
7.0,2.0,8.0,7.0,1393.4564705882349,2.0
6.0,13.0,7.0,15.0,946.9137254901964,2.0
3.0,13.0,5.0,17.0,357.5789215686275,4.0
3.0,17.0,5.0,18.0,785.4117647058823,4.0
5.0,14.0,6.0,17.0,111.57472766884531,4.0
6.0,15.0,7.0,17.0,116.45266106442577,4.0
2.0,17.0,3.0,20.0,78.28148148148149,4.0
9.0,0.0,10.0,6.0,515.7287581699346,4.0
9.0,6.0,10.0,14.0,334.28039215686266,4.0
9.0,14.0,10.0,20.0,494.4503267973857,4.0
3.0,4.0,4.0,5.0,81.86078431372547,4.0
4.0,4.0,7.0,6.0,207.01456582633045,4.0
2.0,0.0,3.0,4.0,88.38888888888887,4.0
0.0,4.0,2.0,10.0,0.0,5.0
0.0,0.0,2.0,4.0,0.0,5.0
2.0,4.0,3.0,10.0,12.275816993464053,5.0
3.0,5.0,4.0,7.0,2.541176470588235,5.0
4.0,6.0,5.0,7.0,2.032941176470588,5.0
5.0,6.0,6.0,7.0,1.6941176470588235,5.0
0.0,10.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,10.0,3.0,16.0,11.241830065359476,5.0
2.0,16.0,3.0,17.0,0.07058823529411765,5.0
