l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,8.0,7.0,12.0,2421.885620915033,1.0
8.0,4.0,9.0,7.0,1319.8614379084968,2.0
8.0,7.0,9.0,13.0,1485.2738562091504,2.0
8.0,13.0,9.0,16.0,1381.850980392157,2.0
3.0,8.0,4.0,13.0,818.1882352941176,2.0
4.0,7.0,6.0,8.0,1340.8980392156866,2.0
6.0,6.0,7.0,8.0,1479.9862745098044,2.0
7.0,5.0,8.0,7.0,1191.843137254902,2.0
7.0,7.0,8.0,13.0,2155.697385620916,2.0
7.0,13.0,8.0,15.0,1309.4588235294118,2.0
5.0,12.0,7.0,14.0,1314.4735294117652,2.0
4.0,12.0,5.0,13.0,1137.8627450980393,2.0
3.0,0.0,7.0,3.0,2368.432352941177,1.0
2.0,0.0,3.0,5.0,1576.8250980392154,2.0
3.0,3.0,4.0,4.0,1944.1764705882351,2.0
4.0,3.0,7.0,5.0,1170.5477124183008,2.0
1.0,2.0,2.0,5.0,799.5712418300653,2.0
3.0,18.0,7.0,20.0,2410.978431372549,1.0
4.0,16.0,7.0,18.0,934.4241830065358,2.0
3.0,17.0,4.0,18.0,1820.3019607843135,2.0
7.0,1.0,9.0,4.0,1376.1620915032681,2.0
7.0,4.0,8.0,5.0,1244.5892156862747,2.0
9.0,1.0,10.0,5.0,236.53627450980392,4.0
9.0,5.0,10.0,13.0,424.5872549019608,4.0
9.0,13.0,10.0,17.0,353.24803921568633,4.0
7.0,15.0,8.0,20.0,114.33323529411764,4.0
8.0,16.0,9.0,20.0,29.208714596949893,4.0
3.0,4.0,4.0,8.0,69.26470588235293,4.0
4.0,5.0,6.0,7.0,162.58333333333334,4.0
6.0,5.0,7.0,6.0,72.63473389355742,4.0
2.0,7.0,3.0,13.0,65.24640522875818,4.0
1.0,16.0,3.0,20.0,927.6156862745096,4.0
3.0,16.0,4.0,17.0,38.89901960784313,4.0
1.0,0.0,2.0,2.0,421.7441176470588,4.0
7.0,0.0,9.0,1.0,681.7823529411763,4.0
0.0,0.0,1.0,6.0,6.8052287581699344,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,2.111764705882353,5.0
1.0,5.0,2.0,7.0,0.0,5.0
1.0,7.0,2.0,13.0,0.0,5.0
1.0,13.0,2.0,16.0,0.0,5.0
2.0,5.0,3.0,7.0,3.388235294117647,5.0
3.0,13.0,5.0,16.0,10.83464052287582,5.0
2.0,13.0,3.0,16.0,0.0,5.0
5.0,14.0,7.0,16.0,13.475490196078429,5.0
9.0,17.0,10.0,20.0,1.016470588235294,5.0
9.0,0.0,10.0,1.0,1.016470588235294,5.0
