l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,4.0,3.0,1476.0143790849677,2.0
2.0,7.0,3.0,8.0,569.8980392156864,2.0
4.0,0.0,5.0,3.0,1965.0679738562092,1.0
5.0,0.0,7.0,3.0,2266.561437908497,1.0
7.0,0.0,8.0,3.0,2156.7307189542485,1.0
6.0,14.0,8.0,16.0,2125.44705882353,1.0
5.0,17.0,7.0,20.0,2170.1470588235293,1.0
7.0,17.0,8.0,20.0,2125.853594771242,1.0
5.0,6.0,7.0,12.0,1990.629738562092,1.0
7.0,6.0,8.0,12.0,2047.6398692810462,1.0
5.0,12.0,7.0,13.0,2012.2352941176468,1.0
7.0,12.0,8.0,13.0,2100.1294117647053,1.0
3.0,7.0,5.0,8.0,1737.3176470588235,1.0
3.0,8.0,5.0,12.0,1838.1338235294115,1.0
3.0,12.0,5.0,13.0,1217.394117647059,1.0
2.0,17.0,3.0,19.0,613.7862745098039,2.0
3.0,17.0,5.0,20.0,1587.8960784313724,2.0
8.0,1.0,9.0,7.0,1160.6032679738562,2.0
8.0,0.0,9.0,1.0,1044.1019607843139,2.0
8.0,7.0,9.0,13.0,1259.90522875817,2.0
8.0,13.0,9.0,19.0,1136.5241830065358,2.0
8.0,19.0,9.0,20.0,1154.129411764706,2.0
5.0,16.0,7.0,17.0,1260.3019607843135,2.0
7.0,16.0,8.0,17.0,1864.4313725490194,2.0
3.0,13.0,4.0,15.0,1130.3803921568629,2.0
6.0,13.0,8.0,14.0,1814.1784313725489,2.0
5.0,3.0,7.0,5.0,1153.4921568627447,2.0
7.0,3.0,8.0,6.0,1392.3830065359475,2.0
4.0,13.0,6.0,16.0,1737.2581699346408,2.0
3.0,3.0,5.0,6.0,340.23032679738566,4.0
5.0,5.0,7.0,6.0,797.3509803921569,4.0
4.0,6.0,5.0,7.0,100.34823529411764,4.0
2.0,4.0,3.0,6.0,16.152941176470588,4.0
0.0,1.0,2.0,7.0,8.397058823529411,5.0
0.0,0.0,2.0,1.0,23.349019607843143,5.0
0.0,7.0,2.0,13.0,18.71143790849673,5.0
0.0,13.0,2.0,19.0,4.579411764705882,5.0
0.0,19.0,2.0,20.0,23.115686274509805,5.0
2.0,0.0,3.0,4.0,3.388235294117647,5.0
2.0,6.0,4.0,7.0,441.04901960784315,5.0
2.0,8.0,3.0,9.0,661.6235294117647,5.0
2.0,9.0,3.0,15.0,389.3679738562091,5.0
2.0,15.0,3.0,17.0,403.11960784313726,5.0
3.0,15.0,4.0,17.0,2.541176470588235,5.0
4.0,16.0,5.0,17.0,2.032941176470588,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
9.0,0.0,10.0,6.0,290.878431372549,5.0
9.0,6.0,10.0,14.0,245.43921568627448,5.0
9.0,14.0,10.0,20.0,270.63790849673205,5.0
