l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,2.0,6.0,5.0,2152.6398692810462,1.0
3.0,9.0,7.0,13.0,2440.7424019607847,1.0
2.0,17.0,3.0,20.0,2517.9908496732032,1.0
3.0,17.0,7.0,20.0,2560.617973856209,1.0
7.0,17.0,8.0,20.0,1159.083660130719,1.0
2.0,2.0,4.0,5.0,1622.7686274509806,2.0
6.0,3.0,7.0,9.0,2128.575816993464,2.0
6.0,2.0,7.0,3.0,1623.701960784314,2.0
7.0,2.0,8.0,6.0,1758.7323529411767,2.0
7.0,6.0,8.0,12.0,2283.416993464053,2.0
7.0,12.0,8.0,17.0,2079.694117647059,2.0
8.0,5.0,9.0,7.0,612.4274509803922,2.0
8.0,7.0,9.0,13.0,550.0960784313726,2.0
8.0,13.0,9.0,16.0,701.6758169934641,2.0
1.0,16.0,2.0,20.0,290.5892156862745,2.0
2.0,14.0,4.0,17.0,1357.413071895425,2.0
2.0,8.0,3.0,14.0,858.8483660130719,2.0
2.0,6.0,3.0,7.0,727.6117647058824,2.0
3.0,5.0,6.0,9.0,1819.9251633986926,2.0
4.0,13.0,7.0,17.0,1926.67091503268,2.0
3.0,13.0,4.0,14.0,1711.4941176470588,2.0
2.0,0.0,4.0,2.0,877.9196078431373,4.0
1.0,0.0,2.0,2.0,77.67843137254901,4.0
4.0,0.0,5.0,1.0,1480.0549019607847,4.0
5.0,0.0,7.0,1.0,1153.4274509803922,4.0
7.0,0.0,8.0,1.0,419.04705882352937,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,2.0,2.0,6.0,9.432352941176473,5.0
1.0,6.0,2.0,12.0,36.18692810457516,5.0
1.0,12.0,2.0,16.0,78.32058823529411,5.0
2.0,5.0,3.0,6.0,3.388235294117647,5.0
2.0,7.0,3.0,8.0,3.388235294117647,5.0
8.0,0.0,9.0,5.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,0.23202614379084965,5.0
9.0,6.0,10.0,14.0,67.49019607843137,5.0
9.0,14.0,10.0,20.0,5.6457516339869285,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
4.0,1.0,5.0,2.0,10.972549019607845,5.0
5.0,1.0,7.0,2.0,6.727450980392157,5.0
7.0,1.0,8.0,2.0,4.43921568627451,5.0
