l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,1.0,5.0,5.0,1882.404901960784,1.0
5.0,1.0,7.0,5.0,2372.569607843137,1.0
7.0,1.0,8.0,5.0,2140.278431372549,1.0
3.0,9.0,7.0,13.0,2047.4436274509808,1.0
7.0,9.0,8.0,13.0,2221.1784313725493,1.0
4.0,0.0,5.0,1.0,1058.0039215686272,2.0
5.0,0.0,7.0,1.0,1703.194117647059,2.0
7.0,0.0,8.0,1.0,2061.690196078431,2.0
8.0,1.0,9.0,7.0,1367.8516339869282,2.0
8.0,0.0,9.0,1.0,1238.4392156862746,2.0
8.0,7.0,9.0,13.0,1385.4372549019608,2.0
8.0,13.0,9.0,19.0,1336.4209150326794,2.0
8.0,19.0,9.0,20.0,1252.1882352941175,2.0
4.0,13.0,5.0,14.0,856.0235294117647,2.0
6.0,13.0,8.0,19.0,1340.0954248366013,2.0
6.0,19.0,8.0,20.0,1568.3549019607847,2.0
6.0,5.0,8.0,9.0,1604.1686274509802,2.0
5.0,13.0,6.0,16.0,1004.5124183006537,2.0
3.0,13.0,4.0,16.0,102.60359477124183,4.0
4.0,14.0,5.0,16.0,182.92431372549012,4.0
2.0,16.0,6.0,20.0,767.6786764705882,4.0
2.0,0.0,3.0,2.0,106.75424836601307,4.0
3.0,0.0,4.0,6.0,858.3320261437907,4.0
4.0,5.0,6.0,9.0,1226.8970588235293,4.0
2.0,7.0,3.0,10.0,43.29629629629629,4.0
3.0,7.0,4.0,9.0,273.181862745098,4.0
3.0,6.0,4.0,7.0,75.06176470588234,4.0
9.0,8.0,10.0,16.0,279.03039215686266,4.0
9.0,16.0,10.0,20.0,335.64705882352933,4.0
9.0,0.0,10.0,6.0,36.60712418300654,4.0
0.0,1.0,2.0,7.0,0.0,5.0
0.0,0.0,2.0,1.0,0.0,5.0
0.0,7.0,2.0,13.0,0.0,5.0
0.0,13.0,2.0,19.0,0.0,5.0
0.0,19.0,2.0,20.0,0.0,5.0
2.0,2.0,3.0,7.0,3.388235294117647,5.0
2.0,10.0,3.0,16.0,64.56078431372548,5.0
9.0,6.0,10.0,8.0,1.016470588235294,5.0
