l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,4.0,3.0,1570.3660130718954,2.0
3.0,17.0,4.0,20.0,1474.9490196078436,2.0
4.0,0.0,5.0,3.0,1964.2614379084966,1.0
5.0,0.0,7.0,3.0,2208.1254901960783,1.0
7.0,0.0,8.0,3.0,2056.9098039215687,1.0
4.0,14.0,5.0,20.0,1667.8019607843135,1.0
5.0,14.0,7.0,20.0,2043.8235294117649,1.0
7.0,14.0,8.0,20.0,2092.6830065359477,1.0
5.0,6.0,7.0,12.0,1998.1833333333334,1.0
7.0,6.0,8.0,12.0,2071.339869281046,1.0
5.0,12.0,7.0,13.0,1951.3784313725491,1.0
7.0,12.0,8.0,13.0,2085.835294117647,1.0
3.0,7.0,5.0,8.0,1495.0882352941173,1.0
3.0,8.0,5.0,12.0,1754.0848039215687,1.0
3.0,12.0,5.0,13.0,952.4843137254902,1.0
8.0,1.0,9.0,7.0,1089.5045751633986,2.0
8.0,0.0,9.0,1.0,1104.6745098039214,2.0
8.0,7.0,9.0,13.0,1353.824183006536,2.0
8.0,13.0,9.0,19.0,1185.462091503268,2.0
8.0,19.0,9.0,20.0,1131.5450980392156,2.0
3.0,13.0,4.0,16.0,702.1307189542482,2.0
4.0,13.0,5.0,14.0,1309.4156862745094,2.0
5.0,13.0,7.0,14.0,1416.3470588235293,2.0
7.0,13.0,8.0,14.0,1807.7882352941174,2.0
5.0,3.0,7.0,4.0,1102.2647058823532,2.0
7.0,3.0,8.0,6.0,1287.1071895424834,2.0
2.0,5.0,3.0,6.0,535.9058823529413,4.0
2.0,6.0,3.0,12.0,438.09607843137263,4.0
2.0,12.0,3.0,13.0,137.76470588235293,4.0
3.0,5.0,5.0,7.0,269.65411764705885,4.0
5.0,5.0,7.0,6.0,608.8058823529411,4.0
9.0,0.0,10.0,6.0,250.61830065359482,4.0
9.0,6.0,10.0,14.0,314.0857843137255,4.0
9.0,14.0,10.0,20.0,324.18562091503264,4.0
1.0,0.0,3.0,4.0,334.82205882352935,4.0
3.0,3.0,5.0,4.0,336.36784313725485,4.0
2.0,4.0,6.0,5.0,385.2098039215688,4.0
3.0,16.0,4.0,17.0,221.4450980392156,4.0
1.0,17.0,3.0,20.0,440.1130718954248,4.0
2.0,13.0,3.0,17.0,133.4653594771242,4.0
6.0,4.0,7.0,5.0,102.98907563025213,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,4.0,2.0,10.0,6.019607843137255,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,16.0,0.5405228758169934,5.0
1.0,16.0,2.0,17.0,4.607843137254903,5.0
