l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,3.0,7.0,5.0,2469.4254901960785,1.0
3.0,9.0,7.0,13.0,2497.754166666667,1.0
2.0,0.0,3.0,5.0,973.0109803921566,2.0
3.0,0.0,7.0,3.0,2323.117973856209,2.0
8.0,1.0,9.0,5.0,659.6264705882353,2.0
8.0,6.0,9.0,8.0,693.7450980392157,2.0
8.0,9.0,9.0,10.0,762.349019607843,2.0
4.0,13.0,5.0,14.0,935.7137254901961,2.0
5.0,13.0,7.0,14.0,1382.7294117647061,2.0
7.0,13.0,9.0,14.0,1253.521568627451,2.0
3.0,5.0,4.0,7.0,1411.556862745098,2.0
4.0,5.0,7.0,9.0,1994.758823529412,2.0
7.0,7.0,8.0,13.0,2261.8705882352947,2.0
7.0,1.0,8.0,7.0,2284.674509803921,2.0
7.0,0.0,8.0,1.0,2198.9803921568628,2.0
2.0,14.0,3.0,15.0,1464.678431372549,2.0
3.0,14.0,7.0,15.0,1733.1911764705883,2.0
7.0,14.0,8.0,15.0,1658.0941176470587,2.0
2.0,19.0,3.0,20.0,1410.7529411764706,2.0
3.0,19.0,7.0,20.0,2113.993137254902,2.0
7.0,19.0,8.0,20.0,2013.9058823529413,2.0
2.0,15.0,3.0,19.0,1864.8323529411764,1.0
3.0,15.0,7.0,19.0,2441.2039215686277,1.0
7.0,15.0,8.0,19.0,1827.3666666666668,1.0
2.0,5.0,3.0,6.0,510.843137254902,4.0
2.0,6.0,3.0,12.0,567.4529411764706,4.0
2.0,12.0,3.0,14.0,464.56078431372566,4.0
3.0,7.0,4.0,9.0,232.16323529411758,4.0
3.0,13.0,4.0,14.0,130.4323529411765,4.0
0.0,1.0,2.0,7.0,13.287254901960786,5.0
0.0,0.0,2.0,1.0,55.12352941176471,5.0
0.0,7.0,2.0,13.0,5.533333333333334,5.0
0.0,13.0,2.0,19.0,38.811764705882354,5.0
0.0,19.0,2.0,20.0,69.08235294117648,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,71.57385620915032,5.0
9.0,6.0,10.0,14.0,37.34950980392157,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,14.0,9.0,20.0,110.84901960784315,5.0
8.0,10.0,9.0,13.0,1.1294117647058823,5.0
8.0,8.0,9.0,9.0,1.1294117647058823,5.0
8.0,5.0,9.0,6.0,1.1294117647058823,5.0
