l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,19.0,3.0,20.0,667.1137254901962,2.0
3.0,1.0,7.0,5.0,2359.389215686275,1.0
7.0,1.0,8.0,5.0,2244.660784313726,1.0
3.0,8.0,7.0,12.0,2449.2791666666667,1.0
3.0,16.0,7.0,20.0,2291.1355392156865,1.0
3.0,0.0,7.0,1.0,1771.0745098039213,2.0
7.0,0.0,8.0,1.0,2276.0588235294117,2.0
8.0,0.0,9.0,2.0,553.7843137254902,2.0
2.0,7.0,3.0,13.0,965.6712418300654,2.0
2.0,1.0,3.0,7.0,1032.565359477124,2.0
3.0,5.0,5.0,8.0,1894.5503267973852,2.0
5.0,5.0,7.0,8.0,2143.1895424836607,2.0
7.0,5.0,9.0,8.0,1395.4352941176471,2.0
8.0,13.0,9.0,19.0,959.1274509803923,2.0
8.0,19.0,9.0,20.0,779.2549019607843,2.0
2.0,14.0,3.0,15.0,936.7803921568628,2.0
3.0,12.0,5.0,15.0,1772.021568627451,2.0
5.0,12.0,7.0,16.0,1957.0980392156866,2.0
7.0,8.0,8.0,14.0,2133.93137254902,2.0
7.0,14.0,8.0,20.0,2203.100000000001,2.0
1.0,5.0,2.0,7.0,148.75098039215686,4.0
1.0,7.0,2.0,13.0,210.8045751633987,4.0
1.0,13.0,2.0,16.0,80.71111111111111,4.0
2.0,13.0,3.0,14.0,201.88888888888889,4.0
3.0,15.0,5.0,16.0,564.7725490196078,4.0
2.0,15.0,3.0,16.0,86.4313725490196,4.0
2.0,16.0,3.0,19.0,94.26753812636166,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,2.623529411764706,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
9.0,0.0,10.0,6.0,0.043137254901960784,5.0
9.0,6.0,10.0,14.0,8.32892156862745,5.0
9.0,14.0,10.0,20.0,12.467973856209149,5.0
8.0,8.0,9.0,13.0,1.1294117647058823,5.0
8.0,2.0,9.0,5.0,1.1294117647058823,5.0
