l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,11.0,3.0,13.0,737.9313725490198,2.0
3.0,0.0,7.0,2.0,2073.125,1.0
3.0,4.0,7.0,7.0,2462.4748366013073,1.0
3.0,11.0,7.0,13.0,2434.1029411764707,1.0
7.0,0.0,8.0,4.0,1900.3647058823528,2.0
7.0,4.0,8.0,10.0,2114.277777777778,2.0
7.0,10.0,8.0,15.0,2051.854117647059,2.0
8.0,0.0,9.0,5.0,958.6180392156864,2.0
8.0,5.0,9.0,11.0,894.2333333333332,2.0
8.0,11.0,9.0,16.0,792.3490196078433,2.0
3.0,13.0,7.0,14.0,1545.7490196078434,2.0
2.0,3.0,3.0,8.0,853.4541176470588,2.0
3.0,3.0,7.0,4.0,1623.3039215686276,2.0
3.0,7.0,7.0,11.0,2014.243137254902,2.0
2.0,17.0,3.0,18.0,110.06666666666666,2.0
3.0,17.0,7.0,20.0,2412.9522875817,1.0
4.0,16.0,7.0,17.0,632.1529411764707,2.0
7.0,15.0,8.0,16.0,1440.9054901960785,2.0
7.0,16.0,9.0,20.0,1719.7897058823526,2.0
1.0,4.0,2.0,10.0,143.6516339869281,4.0
1.0,2.0,2.0,4.0,114.50392156862743,4.0
2.0,2.0,6.0,3.0,329.6656862745097,4.0
6.0,2.0,7.0,3.0,758.9254901960784,4.0
2.0,8.0,3.0,11.0,186.59520697167758,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,3.0,2.0,36.80980392156863,5.0
1.0,10.0,2.0,16.0,0.2901960784313726,5.0
1.0,16.0,2.0,20.0,0.0,5.0
2.0,13.0,3.0,17.0,3.388235294117647,5.0
3.0,14.0,4.0,17.0,2.541176470588235,5.0
4.0,14.0,7.0,16.0,4.356302521008403,5.0
2.0,18.0,3.0,20.0,3.388235294117647,5.0
9.0,0.0,10.0,6.0,19.62418300653595,5.0
9.0,6.0,10.0,14.0,73.90049019607844,5.0
9.0,14.0,10.0,20.0,1.8202614379084965,5.0
