l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,3.0,2391.4516339869283,1.0
5.0,4.0,7.0,6.0,2332.9235294117652,1.0
3.0,8.0,7.0,12.0,2411.71568627451,1.0
2.0,7.0,3.0,13.0,965.6326797385623,2.0
2.0,1.0,3.0,7.0,1032.4562091503267,2.0
2.0,0.0,3.0,1.0,804.1372549019608,2.0
8.0,5.0,9.0,8.0,689.3869281045752,2.0
8.0,9.0,9.0,10.0,701.5803921568628,2.0
8.0,13.0,9.0,15.0,698.2627450980392,2.0
5.0,3.0,7.0,4.0,2387.101960784314,2.0
8.0,0.0,9.0,1.0,479.3725490196079,2.0
2.0,14.0,3.0,18.0,1314.028431372549,1.0
3.0,14.0,7.0,18.0,2310.5139705882348,1.0
7.0,14.0,8.0,18.0,2069.4225490196077,1.0
2.0,18.0,3.0,19.0,1027.4901960784314,1.0
3.0,18.0,7.0,19.0,2401.7519607843133,1.0
7.0,18.0,8.0,19.0,2380.666666666667,1.0
8.0,16.0,9.0,20.0,394.3107843137255,2.0
2.0,19.0,3.0,20.0,574.1333333333333,2.0
3.0,19.0,7.0,20.0,1486.6950980392153,2.0
7.0,19.0,8.0,20.0,2129.364705882353,2.0
7.0,0.0,8.0,4.0,2249.346078431373,2.0
7.0,4.0,8.0,10.0,2155.0058823529416,2.0
7.0,10.0,8.0,14.0,2008.3215686274511,2.0
3.0,4.0,5.0,8.0,1344.9132352941174,4.0
3.0,3.0,5.0,4.0,1559.627450980392,4.0
5.0,6.0,7.0,8.0,1478.1401960784315,4.0
3.0,12.0,7.0,14.0,1190.9269607843135,4.0
0.0,1.0,2.0,7.0,30.364052287581696,5.0
0.0,0.0,2.0,1.0,1.6980392156862745,5.0
0.0,7.0,2.0,13.0,108.63790849673201,5.0
0.0,13.0,2.0,19.0,40.44542483660131,5.0
0.0,19.0,2.0,20.0,0.0,5.0
2.0,13.0,3.0,14.0,3.388235294117647,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,31.49705882352941,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,15.0,9.0,16.0,1.1294117647058823,5.0
8.0,10.0,9.0,13.0,1.1294117647058823,5.0
8.0,8.0,9.0,9.0,1.1294117647058823,5.0
8.0,1.0,9.0,5.0,1.1294117647058823,5.0
