l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,2.0,1123.2058823529412,2.0
3.0,1.0,7.0,5.0,2357.259068627452,1.0
3.0,0.0,7.0,1.0,2192.166666666667,1.0
3.0,9.0,7.0,13.0,2388.2647058823527,1.0
3.0,16.0,7.0,19.0,2378.81045751634,1.0
7.0,16.0,8.0,19.0,2015.7660130718955,1.0
7.0,0.0,8.0,5.0,2073.188235294118,2.0
7.0,5.0,8.0,11.0,2144.188235294118,2.0
7.0,11.0,8.0,16.0,2052.8572549019614,2.0
8.0,5.0,9.0,11.0,752.9352941176469,2.0
8.0,1.0,9.0,5.0,755.6980392156862,2.0
8.0,12.0,9.0,16.0,833.628431372549,2.0
3.0,19.0,7.0,20.0,1848.1774509803922,2.0
7.0,19.0,8.0,20.0,1935.7490196078434,2.0
2.0,15.0,3.0,20.0,1271.6164705882354,2.0
3.0,13.0,7.0,16.0,1812.2323529411767,2.0
2.0,7.0,3.0,13.0,850.6392156862746,2.0
2.0,3.0,3.0,6.0,714.4313725490198,2.0
3.0,5.0,7.0,9.0,1950.7566176470586,2.0
1.0,6.0,2.0,7.0,66.65098039215687,4.0
1.0,7.0,2.0,13.0,209.78496732026142,4.0
1.0,13.0,2.0,14.0,144.36862745098043,4.0
2.0,6.0,3.0,7.0,136.90588235294118,4.0
2.0,13.0,3.0,15.0,107.31176470588235,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,6.0,167.7078431372549,5.0
2.0,2.0,3.0,3.0,3.388235294117647,5.0
1.0,14.0,2.0,20.0,49.89084967320262,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,63.651633986928104,5.0
9.0,6.0,10.0,14.0,4.264215686274508,5.0
9.0,14.0,10.0,20.0,8.709150326797388,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
8.0,11.0,9.0,12.0,1.1294117647058823,5.0
