l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,2.0,468.50392156862745,2.0
2.0,11.0,3.0,14.0,681.2483660130719,2.0
3.0,0.0,7.0,2.0,2307.603431372549,1.0
3.0,5.0,7.0,7.0,2469.125,1.0
3.0,11.0,7.0,14.0,2266.679738562092,1.0
7.0,1.0,8.0,7.0,1952.7052287581696,2.0
7.0,0.0,8.0,1.0,2451.725490196079,2.0
8.0,0.0,9.0,4.0,835.8862745098039,2.0
4.0,14.0,7.0,15.0,917.1908496732028,2.0
3.0,7.0,7.0,11.0,2025.3931372549014,2.0
7.0,7.0,9.0,8.0,1476.7137254901966,2.0
7.0,8.0,9.0,14.0,1536.3555555555554,2.0
7.0,14.0,9.0,16.0,768.879411764706,2.0
3.0,3.0,6.0,5.0,1843.681045751634,2.0
6.0,2.0,7.0,5.0,1936.166013071896,2.0
2.0,17.0,3.0,20.0,430.6470588235293,2.0
3.0,17.0,7.0,20.0,2317.755555555556,1.0
6.0,16.0,7.0,17.0,516.5764705882352,2.0
7.0,16.0,9.0,20.0,1429.2583333333332,2.0
2.0,5.0,3.0,11.0,508.456862745098,4.0
2.0,3.0,3.0,5.0,605.9039215686274,4.0
2.0,2.0,6.0,3.0,623.0019607843136,4.0
8.0,4.0,9.0,7.0,66.15860566448802,4.0
0.0,1.0,2.0,7.0,53.02679738562091,5.0
0.0,0.0,2.0,1.0,0.0,5.0
0.0,7.0,2.0,13.0,14.641176470588233,5.0
0.0,13.0,2.0,19.0,0.0,5.0
0.0,19.0,2.0,20.0,0.0,5.0
2.0,14.0,4.0,17.0,68.98954248366013,5.0
4.0,15.0,6.0,17.0,3.388235294117647,5.0
6.0,15.0,7.0,16.0,1.4521008403361344,5.0
9.0,0.0,10.0,6.0,20.0437908496732,5.0
9.0,6.0,10.0,14.0,19.643627450980393,5.0
9.0,14.0,10.0,20.0,0.0,5.0
