l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,1.0,1238.2901960784316,2.0
3.0,0.0,7.0,1.0,2201.7166666666667,1.0
7.0,0.0,8.0,1.0,2046.678431372549,1.0
4.0,3.0,7.0,4.0,2403.9790849673204,1.0
4.0,9.0,5.0,13.0,2372.223529411765,1.0
5.0,9.0,7.0,13.0,2462.003431372549,1.0
7.0,9.0,8.0,13.0,2122.851960784313,1.0
3.0,16.0,7.0,20.0,2512.681862745098,1.0
7.0,16.0,8.0,20.0,2153.5176470588235,1.0
4.0,1.0,7.0,3.0,1692.6928104575165,2.0
7.0,3.0,8.0,9.0,2165.0771241830066,2.0
7.0,1.0,8.0,3.0,1874.5137254901958,2.0
4.0,13.0,5.0,16.0,1335.4771241830065,2.0
5.0,13.0,7.0,16.0,1686.0620915032682,2.0
7.0,13.0,8.0,16.0,2029.986928104576,2.0
8.0,13.0,9.0,17.0,756.9764705882353,2.0
2.0,15.0,3.0,20.0,962.6258823529413,2.0
2.0,7.0,3.0,13.0,1075.2150326797382,2.0
2.0,13.0,3.0,14.0,880.1725490196078,2.0
3.0,3.0,4.0,6.0,1651.4797385620914,2.0
3.0,6.0,4.0,12.0,2075.04705882353,2.0
3.0,12.0,4.0,16.0,1208.4539215686273,2.0
4.0,5.0,7.0,9.0,2217.3846405228765,2.0
4.0,4.0,7.0,5.0,2345.967320261438,2.0
8.0,4.0,9.0,10.0,850.7137254901961,2.0
8.0,1.0,9.0,4.0,1038.1869281045754,2.0
1.0,0.0,2.0,6.0,83.18627450980392,4.0
2.0,1.0,3.0,7.0,430.75620915032687,4.0
3.0,1.0,4.0,3.0,180.69166666666663,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,6.0,2.0,10.0,44.956862745098036,5.0
1.0,10.0,2.0,16.0,49.57320261437909,5.0
1.0,16.0,2.0,20.0,24.411764705882355,5.0
2.0,14.0,3.0,15.0,3.388235294117647,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,49.784313725490186,5.0
9.0,6.0,10.0,14.0,14.679901960784314,5.0
9.0,14.0,10.0,20.0,0.8496732026143791,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
8.0,10.0,9.0,13.0,1.1294117647058823,5.0
