l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,3.0,3.0,9.0,701.0235294117647,2.0
3.0,5.0,7.0,9.0,2304.2377450980393,1.0
7.0,5.0,8.0,9.0,2268.7745098039222,1.0
3.0,3.0,7.0,5.0,1866.7107843137253,1.0
7.0,3.0,8.0,5.0,2167.3254901960786,1.0
3.0,11.0,7.0,13.0,2356.6583333333333,1.0
7.0,11.0,8.0,13.0,2399.307843137255,1.0
5.0,14.0,7.0,16.0,1392.8666666666668,1.0
7.0,1.0,8.0,3.0,682.7411764705882,2.0
8.0,1.0,9.0,6.0,823.5074509803923,2.0
8.0,6.0,9.0,12.0,877.4960784313727,2.0
8.0,12.0,9.0,17.0,572.8533333333332,2.0
3.0,13.0,4.0,15.0,1255.8607843137254,2.0
4.0,13.0,5.0,16.0,1120.1895424836605,2.0
2.0,10.0,3.0,13.0,501.1254901960785,2.0
3.0,9.0,7.0,11.0,1858.8960784313726,2.0
7.0,9.0,8.0,11.0,2185.592156862745,2.0
6.0,2.0,7.0,3.0,430.18431372549037,2.0
5.0,13.0,7.0,14.0,1759.9725490196079,2.0
7.0,13.0,8.0,16.0,2045.186928104576,2.0
2.0,2.0,6.0,3.0,192.95588235294116,4.0
0.0,4.0,2.0,10.0,22.52875816993464,5.0
0.0,0.0,2.0,4.0,3.278921568627451,5.0
3.0,0.0,5.0,2.0,0.0,5.0
2.0,0.0,3.0,2.0,0.0,5.0
2.0,9.0,3.0,10.0,3.388235294117647,5.0
5.0,0.0,7.0,2.0,0.9666666666666668,5.0
9.0,2.0,10.0,10.0,96.81960784313722,5.0
9.0,0.0,10.0,2.0,1.884313725490196,5.0
7.0,0.0,9.0,1.0,9.537254901960782,5.0
0.0,10.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,13.0,3.0,19.0,120.25686274509803,5.0
2.0,19.0,3.0,20.0,0.0,5.0
3.0,15.0,4.0,20.0,2.541176470588235,5.0
4.0,16.0,5.0,20.0,0.0,5.0
9.0,10.0,10.0,18.0,2.614705882352941,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,16.0,7.0,20.0,0.014705882352941175,5.0
7.0,16.0,8.0,20.0,15.926470588235295,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
