l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,19.0,4.0,20.0,1693.9274509803922,2.0
4.0,19.0,6.0,20.0,2044.5470588235294,2.0
6.0,19.0,8.0,20.0,2091.9137254901957,2.0
3.0,2.0,4.0,4.0,1842.919607843137,1.0
4.0,2.0,6.0,4.0,2348.8088235294117,1.0
6.0,2.0,7.0,4.0,2387.3764705882354,1.0
5.0,10.0,7.0,11.0,2489.427450980392,1.0
2.0,16.0,4.0,18.0,2160.1656862745103,1.0
4.0,16.0,6.0,18.0,2563.9931372549013,1.0
6.0,16.0,8.0,18.0,2361.598039215686,1.0
2.0,18.0,4.0,19.0,2189.019607843137,1.0
4.0,18.0,6.0,19.0,2586.917647058824,1.0
6.0,18.0,8.0,19.0,2370.4764705882353,1.0
3.0,0.0,4.0,2.0,1436.2313725490194,2.0
4.0,0.0,6.0,2.0,1872.4696078431373,2.0
6.0,0.0,7.0,2.0,2162.03137254902,2.0
7.0,2.0,8.0,6.0,2122.2264705882353,2.0
7.0,0.0,8.0,2.0,2088.8235294117653,2.0
7.0,6.0,8.0,10.0,2174.9588235294127,2.0
7.0,10.0,8.0,14.0,2263.3852941176474,2.0
7.0,14.0,8.0,16.0,2171.9764705882353,2.0
8.0,2.0,9.0,6.0,1137.486274509804,2.0
8.0,1.0,9.0,2.0,965.8745098039217,2.0
8.0,6.0,9.0,10.0,992.5264705882353,2.0
8.0,10.0,9.0,14.0,993.8186274509803,2.0
8.0,14.0,9.0,16.0,554.364705882353,2.0
3.0,15.0,5.0,16.0,1599.8921568627454,2.0
2.0,15.0,3.0,16.0,913.9411764705884,2.0
3.0,7.0,4.0,8.0,1158.2117647058822,2.0
3.0,8.0,4.0,12.0,1823.6421568627447,2.0
3.0,12.0,4.0,14.0,1559.5784313725492,2.0
3.0,4.0,4.0,6.0,1574.6999999999994,2.0
5.0,6.0,7.0,10.0,2151.197549019608,2.0
5.0,4.0,7.0,6.0,1973.913725490196,2.0
5.0,11.0,7.0,15.0,1990.9799019607847,2.0
5.0,15.0,7.0,16.0,1892.8058823529407,2.0
4.0,6.0,5.0,8.0,1641.0137254901958,2.0
4.0,4.0,5.0,6.0,1785.9215686274508,2.0
4.0,8.0,5.0,10.0,2242.1725490196077,2.0
4.0,10.0,5.0,12.0,2244.2803921568625,2.0
4.0,12.0,5.0,14.0,1769.8529411764707,2.0
2.0,1.0,3.0,5.0,252.42843137254903,4.0
2.0,0.0,3.0,1.0,555.4156862745099,4.0
2.0,5.0,3.0,9.0,362.9480392156863,4.0
2.0,9.0,3.0,13.0,282.2176470588235,4.0
2.0,13.0,3.0,15.0,242.92745098039214,4.0
3.0,6.0,4.0,7.0,197.03431372549028,4.0
3.0,14.0,5.0,15.0,725.6274509803923,4.0
1.0,4.0,2.0,7.0,23.457516339869283,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,4.0,5.157843137254901,5.0
1.0,7.0,2.0,11.0,28.18921568627451,5.0
1.0,11.0,2.0,15.0,0.0,5.0
1.0,15.0,2.0,19.0,12.199019607843134,5.0
1.0,19.0,2.0,20.0,14.023529411764706,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,4.0,10.0,8.0,40.38039215686274,5.0
9.0,0.0,10.0,4.0,24.00588235294118,5.0
9.0,8.0,10.0,12.0,52.93529411764707,5.0
9.0,12.0,10.0,16.0,4.890196078431373,5.0
9.0,16.0,10.0,20.0,0.0,5.0
8.0,16.0,9.0,20.0,146.46470588235294,5.0
