l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,3.0,990.4026143790848,2.0
3.0,1.0,4.0,3.0,1830.833333333333,1.0
4.0,1.0,6.0,3.0,2156.059803921569,1.0
6.0,1.0,8.0,3.0,2093.8254901960786,1.0
3.0,0.0,4.0,1.0,2422.2352941176473,1.0
4.0,0.0,6.0,1.0,2582.1176470588234,1.0
6.0,0.0,8.0,1.0,2390.021568627451,1.0
3.0,9.0,4.0,10.0,1113.2274509803924,1.0
4.0,9.0,6.0,10.0,1596.5431372549021,1.0
6.0,9.0,8.0,10.0,2118.3274509803923,1.0
3.0,10.0,4.0,12.0,1532.4588235294116,1.0
4.0,10.0,6.0,12.0,2209.7343137254898,1.0
6.0,10.0,8.0,12.0,2362.439215686275,1.0
3.0,12.0,4.0,14.0,1431.6196078431371,1.0
4.0,12.0,6.0,14.0,2009.2725490196078,1.0
6.0,12.0,8.0,14.0,2226.0205882352943,1.0
2.0,17.0,4.0,19.0,1093.835294117647,1.0
4.0,17.0,6.0,19.0,1781.273529411765,1.0
6.0,17.0,8.0,19.0,2009.0264705882355,1.0
2.0,19.0,4.0,20.0,832.156862745098,1.0
4.0,19.0,6.0,20.0,1498.9901960784314,1.0
6.0,19.0,8.0,20.0,1996.9686274509804,1.0
8.0,4.0,9.0,8.0,1002.3617647058824,2.0
8.0,0.0,9.0,4.0,929.7039215686273,2.0
8.0,8.0,9.0,12.0,1111.7823529411762,2.0
8.0,12.0,9.0,16.0,1068.7647058823532,2.0
8.0,16.0,9.0,20.0,960.2490196078434,2.0
2.0,14.0,3.0,16.0,319.01372549019607,2.0
3.0,14.0,4.0,16.0,1330.4490196078434,2.0
4.0,14.0,6.0,16.0,1710.1558823529415,2.0
6.0,14.0,8.0,16.0,2050.606862745098,2.0
3.0,16.0,4.0,17.0,746.4980392156862,2.0
4.0,16.0,6.0,17.0,862.6137254901962,2.0
6.0,16.0,8.0,17.0,1389.4843137254902,2.0
3.0,7.0,4.0,9.0,1127.5686274509806,2.0
3.0,3.0,4.0,6.0,1070.8562091503268,2.0
4.0,5.0,5.0,9.0,1101.813725490196,2.0
5.0,5.0,7.0,9.0,1430.382843137255,2.0
7.0,5.0,8.0,9.0,1888.1794117647064,2.0
4.0,3.0,5.0,5.0,1490.4901960784314,2.0
5.0,3.0,7.0,5.0,1633.3666666666666,2.0
7.0,3.0,8.0,5.0,1747.2647058823527,2.0
9.0,4.0,10.0,8.0,207.3352941176471,4.0
9.0,0.0,10.0,4.0,287.1656862745097,4.0
9.0,8.0,10.0,12.0,176.00882352941173,4.0
9.0,12.0,10.0,16.0,162.78921568627453,4.0
9.0,16.0,10.0,20.0,244.48725490196082,4.0
2.0,3.0,3.0,6.0,557.9712418300653,4.0
2.0,6.0,3.0,10.0,221.14117647058828,4.0
2.0,10.0,3.0,14.0,389.4421568627452,4.0
3.0,6.0,4.0,7.0,187.43529411764703,4.0
0.0,6.0,2.0,10.0,0.0,5.0
0.0,2.0,2.0,6.0,4.8960784313725485,5.0
0.0,0.0,2.0,2.0,6.508823529411764,5.0
0.0,10.0,2.0,14.0,0.0,5.0
0.0,14.0,2.0,18.0,0.0,5.0
0.0,18.0,2.0,20.0,0.4862745098039216,5.0
2.0,16.0,3.0,17.0,3.388235294117647,5.0
