l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,10.0,4.0,12.0,2159.917647058824,1.0
4.0,10.0,6.0,12.0,2526.956862745098,1.0
6.0,10.0,7.0,12.0,2525.227450980392,1.0
3.0,12.0,4.0,13.0,2167.8274509803923,1.0
4.0,12.0,6.0,13.0,2537.543137254902,1.0
6.0,12.0,7.0,13.0,2554.4196078431382,1.0
7.0,5.0,9.0,9.0,1442.3730392156867,2.0
7.0,9.0,9.0,13.0,1679.0598039215686,2.0
7.0,13.0,9.0,17.0,1266.5470588235296,2.0
4.0,13.0,6.0,15.0,1851.8078431372548,2.0
3.0,13.0,4.0,15.0,1420.2666666666669,2.0
6.0,13.0,7.0,16.0,1758.369934640523,2.0
3.0,9.0,4.0,10.0,1365.992156862745,2.0
4.0,8.0,5.0,10.0,1554.4470588235295,2.0
5.0,8.0,6.0,10.0,1760.9392156862743,2.0
5.0,7.0,6.0,8.0,999.0196078431372,2.0
6.0,6.0,7.0,10.0,1641.8647058823528,2.0
2.0,1.0,4.0,3.0,1858.855882352941,1.0
4.0,1.0,6.0,3.0,2483.940196078432,1.0
6.0,1.0,8.0,3.0,2477.9833333333336,1.0
2.0,0.0,4.0,1.0,1978.7,1.0
4.0,0.0,6.0,1.0,2592.0,1.0
6.0,0.0,8.0,1.0,2532.660784313725,1.0
4.0,4.0,6.0,5.0,2353.0039215686274,1.0
4.0,5.0,6.0,6.0,1538.9588235294116,2.0
3.0,5.0,4.0,6.0,1288.929411764706,2.0
2.0,3.0,4.0,5.0,1137.06568627451,2.0
4.0,3.0,6.0,4.0,1491.5960784313725,2.0
2.0,19.0,4.0,20.0,1647.6,2.0
4.0,19.0,6.0,20.0,2270.201960784314,2.0
6.0,19.0,8.0,20.0,2357.458823529412,2.0
2.0,18.0,4.0,19.0,1828.8764705882352,1.0
4.0,18.0,6.0,19.0,2490.121568627451,1.0
6.0,18.0,8.0,19.0,2496.2117647058826,1.0
2.0,17.0,3.0,18.0,967.2078431372548,2.0
3.0,17.0,5.0,18.0,1785.1901960784314,2.0
5.0,17.0,7.0,18.0,2097.5686274509812,2.0
8.0,1.0,9.0,5.0,366.171568627451,2.0
8.0,0.0,9.0,1.0,182.2352941176471,2.0
6.0,3.0,8.0,5.0,2224.717647058824,2.0
6.0,5.0,7.0,6.0,2040.9130718954248,2.0
7.0,17.0,8.0,18.0,1449.5235294117651,2.0
4.0,6.0,6.0,7.0,778.9764705882353,4.0
3.0,6.0,4.0,7.0,648.870588235294,4.0
4.0,15.0,6.0,16.0,352.6549019607843,4.0
3.0,15.0,4.0,16.0,194.8745098039216,4.0
2.0,7.0,3.0,9.0,98.85294117647058,4.0
2.0,9.0,3.0,13.0,301.83039215686284,4.0
2.0,13.0,3.0,16.0,217.55294117647057,4.0
3.0,7.0,4.0,9.0,124.15637254901958,4.0
4.0,7.0,5.0,8.0,99.55921568627451,4.0
0.0,4.0,2.0,8.0,0.0,5.0
0.0,0.0,2.0,4.0,0.0,5.0
0.0,8.0,2.0,12.0,0.0,5.0
0.0,12.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,5.0,3.0,7.0,3.388235294117647,5.0
2.0,16.0,3.0,17.0,9.525490196078431,5.0
3.0,16.0,5.0,17.0,40.38823529411764,5.0
5.0,16.0,7.0,17.0,119.1921568627451,5.0
9.0,4.0,10.0,8.0,20.053921568627448,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,51.42156862745098,5.0
9.0,12.0,10.0,16.0,14.746078431372547,5.0
9.0,16.0,10.0,20.0,0.0,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
