l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,2.0,1490.5058823529412,1.0
3.0,0.0,5.0,2.0,2263.7029411764706,1.0
5.0,0.0,7.0,2.0,2364.282352941177,1.0
4.0,4.0,6.0,6.0,2270.300980392157,1.0
6.0,4.0,7.0,6.0,2481.062745098039,1.0
3.0,10.0,4.0,12.0,2210.233333333333,1.0
4.0,10.0,6.0,12.0,2533.537254901961,1.0
6.0,10.0,7.0,12.0,2522.141176470588,1.0
2.0,16.0,4.0,18.0,1503.835294117647,1.0
4.0,16.0,6.0,18.0,2252.65,1.0
6.0,16.0,8.0,18.0,2357.743137254902,1.0
2.0,18.0,4.0,20.0,2056.8823529411766,1.0
4.0,18.0,6.0,20.0,2445.910784313725,1.0
6.0,18.0,8.0,20.0,2089.926470588236,1.0
7.0,0.0,9.0,2.0,1316.285294117647,2.0
8.0,6.0,9.0,10.0,934.4313725490197,2.0
8.0,10.0,9.0,14.0,1064.9019607843136,2.0
8.0,14.0,9.0,18.0,588.0833333333333,2.0
4.0,12.0,6.0,14.0,1946.136274509804,2.0
3.0,12.0,4.0,14.0,1495.6156862745095,2.0
6.0,12.0,7.0,16.0,1483.4539215686277,2.0
3.0,8.0,5.0,10.0,1843.3460784313725,2.0
4.0,6.0,5.0,7.0,1227.521568627451,2.0
5.0,6.0,7.0,10.0,1879.2980392156867,2.0
3.0,3.0,4.0,4.0,1310.5019607843135,2.0
4.0,2.0,6.0,4.0,1764.4990196078434,2.0
6.0,2.0,7.0,4.0,2122.521568627451,2.0
7.0,3.0,8.0,7.0,1851.1117647058825,2.0
7.0,2.0,8.0,3.0,1499.3176470588235,2.0
7.0,7.0,8.0,11.0,2240.5696078431374,2.0
7.0,11.0,8.0,15.0,2164.616666666667,2.0
7.0,15.0,8.0,16.0,1218.847058823529,2.0
1.0,1.0,2.0,5.0,233.58431372549026,4.0
1.0,0.0,2.0,1.0,280.3450980392157,4.0
2.0,2.0,3.0,6.0,935.3980392156864,4.0
2.0,6.0,3.0,10.0,379.478431372549,4.0
2.0,10.0,3.0,14.0,282.69803921568626,4.0
3.0,2.0,4.0,3.0,250.09509803921569,4.0
3.0,4.0,4.0,8.0,859.4499999999998,4.0
4.0,7.0,5.0,8.0,170.33490196078432,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,6.0,2.0,10.0,0.0,5.0
1.0,5.0,2.0,6.0,0.7215686274509804,5.0
1.0,10.0,2.0,14.0,0.0,5.0
1.0,14.0,2.0,18.0,16.11078431372549,5.0
1.0,18.0,2.0,20.0,220.51372549019607,5.0
4.0,14.0,6.0,16.0,378.82647058823534,5.0
2.0,14.0,4.0,16.0,138.2421568627451,5.0
9.0,4.0,10.0,8.0,265.45588235294116,5.0
9.0,0.0,10.0,4.0,320.6450980392157,5.0
9.0,8.0,10.0,12.0,95.16960784313727,5.0
9.0,12.0,10.0,16.0,21.004901960784316,5.0
9.0,16.0,10.0,20.0,11.378431372549018,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
8.0,2.0,9.0,6.0,673.155882352941,5.0
