l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,6.0,3.0,8.0,2136.3117647058825,1.0
3.0,6.0,5.0,8.0,2232.245098039216,1.0
5.0,6.0,7.0,8.0,1628.9460784313724,1.0
2.0,4.0,3.0,6.0,2158.8764705882354,1.0
3.0,4.0,5.0,6.0,2459.5549019607847,1.0
5.0,4.0,7.0,6.0,1993.4264705882354,1.0
2.0,2.0,3.0,4.0,2232.190196078431,1.0
3.0,2.0,5.0,4.0,2350.435294117648,1.0
5.0,2.0,7.0,4.0,1904.6166666666668,1.0
2.0,11.0,4.0,13.0,2096.252941176471,1.0
4.0,11.0,6.0,13.0,2354.0264705882355,1.0
6.0,11.0,8.0,13.0,1426.9833333333331,1.0
2.0,13.0,4.0,15.0,2038.3813725490197,1.0
4.0,13.0,6.0,15.0,2492.3686274509805,1.0
6.0,13.0,8.0,15.0,1761.5578431372546,1.0
2.0,15.0,4.0,17.0,1947.1578431372552,1.0
4.0,15.0,6.0,17.0,2281.338235294118,1.0
6.0,15.0,8.0,17.0,1888.2323529411765,1.0
2.0,17.0,4.0,18.0,1531.8156862745095,1.0
4.0,17.0,6.0,18.0,2184.4117647058824,1.0
6.0,17.0,8.0,18.0,2247.0117647058823,1.0
1.0,9.0,2.0,13.0,1039.1529411764704,2.0
1.0,5.0,2.0,9.0,1240.7872549019608,2.0
1.0,1.0,2.0,5.0,1193.6431372549018,2.0
1.0,0.0,2.0,1.0,1161.3568627450982,2.0
2.0,0.0,3.0,2.0,1770.8450980392154,2.0
3.0,0.0,5.0,2.0,1385.0823529411764,2.0
5.0,0.0,7.0,2.0,883.1970588235292,2.0
3.0,8.0,5.0,11.0,1276.2045751633987,2.0
2.0,8.0,3.0,11.0,1771.9503267973855,2.0
5.0,8.0,6.0,9.0,1047.0156862745098,2.0
5.0,10.0,7.0,11.0,993.3960784313724,2.0
8.0,17.0,9.0,19.0,259.3333333333333,2.0
1.0,19.0,3.0,20.0,1395.7568627450985,2.0
3.0,19.0,5.0,20.0,1838.2705882352939,2.0
5.0,19.0,7.0,20.0,1485.2607843137255,2.0
7.0,19.0,8.0,20.0,1016.6745098039216,2.0
2.0,18.0,4.0,19.0,1813.7784313725488,2.0
4.0,18.0,6.0,19.0,1708.8254901960786,2.0
6.0,18.0,8.0,19.0,1545.905882352941,2.0
7.0,7.0,8.0,11.0,477.98921568627446,4.0
7.0,3.0,8.0,7.0,499.01764705882346,4.0
7.0,0.0,8.0,3.0,301.87581699346407,4.0
8.0,1.0,9.0,4.0,14.305882352941177,4.0
8.0,6.0,9.0,10.0,247.58921568627449,4.0
8.0,5.0,9.0,6.0,201.7686274509804,4.0
5.0,9.0,6.0,10.0,130.36601307189542,4.0
6.0,8.0,7.0,10.0,104.89831932773107,4.0
0.0,4.0,1.0,8.0,148.55392156862746,4.0
0.0,0.0,1.0,4.0,141.6607843137255,4.0
0.0,8.0,1.0,12.0,106.44313725490196,4.0
0.0,12.0,1.0,16.0,75.19999999999997,4.0
0.0,16.0,1.0,20.0,71.50098039215686,4.0
1.0,13.0,2.0,17.0,574.6568627450981,4.0
1.0,17.0,2.0,19.0,615.2450980392158,4.0
8.0,11.0,9.0,15.0,181.914705882353,4.0
8.0,15.0,9.0,17.0,295.25294117647064,4.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,6.0,10.0,10.0,2.1323529411764706,5.0
9.0,2.0,10.0,6.0,2.257843137254902,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,4.0,9.0,5.0,1.1294117647058823,5.0
8.0,10.0,9.0,11.0,1.1294117647058823,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
