l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,15.0,4.0,16.0,1991.6372549019611,2.0
4.0,15.0,6.0,16.0,2059.7568627450987,2.0
6.0,15.0,8.0,16.0,1723.5745098039215,2.0
2.0,0.0,4.0,1.0,2044.53137254902,1.0
4.0,0.0,6.0,1.0,2558.5549019607847,1.0
6.0,0.0,8.0,1.0,2230.443137254902,1.0
4.0,8.0,6.0,10.0,2397.05,1.0
3.0,8.0,4.0,10.0,2354.088235294118,1.0
4.0,6.0,6.0,8.0,2465.637254901961,1.0
3.0,6.0,4.0,8.0,2502.7039215686277,1.0
4.0,4.0,6.0,6.0,2568.3578431372557,1.0
3.0,4.0,4.0,6.0,2544.364705882353,1.0
4.0,3.0,6.0,4.0,2501.719607843137,1.0
3.0,3.0,4.0,4.0,2418.749019607844,1.0
2.0,11.0,4.0,13.0,2254.6627450980395,1.0
4.0,11.0,6.0,13.0,2570.1441176470585,1.0
6.0,11.0,8.0,13.0,2062.454901960785,1.0
2.0,13.0,4.0,15.0,2250.8490196078437,1.0
4.0,13.0,6.0,15.0,2433.608823529412,1.0
6.0,13.0,8.0,15.0,2067.8176470588237,1.0
2.0,16.0,4.0,18.0,1800.3039215686276,1.0
4.0,16.0,6.0,18.0,2178.7264705882353,1.0
6.0,16.0,8.0,18.0,2061.7558823529416,1.0
2.0,18.0,4.0,20.0,2019.6705882352944,1.0
4.0,18.0,6.0,20.0,2553.5166666666664,1.0
6.0,18.0,8.0,20.0,2260.0862745098043,1.0
2.0,7.0,3.0,11.0,1974.9460784313726,2.0
2.0,3.0,3.0,7.0,1911.4921568627453,2.0
2.0,1.0,3.0,3.0,1660.156862745098,2.0
6.0,7.0,8.0,11.0,1929.882843137255,2.0
6.0,3.0,8.0,7.0,2138.4426470588237,2.0
6.0,1.0,8.0,3.0,1903.2401960784314,2.0
4.0,1.0,6.0,3.0,2100.288235294118,2.0
3.0,1.0,4.0,3.0,2206.901960784314,2.0
4.0,10.0,6.0,11.0,2429.9686274509804,2.0
3.0,10.0,4.0,11.0,2355.807843137255,2.0
1.0,4.0,2.0,8.0,147.29607843137256,4.0
1.0,0.0,2.0,4.0,137.95294117647057,4.0
1.0,8.0,2.0,12.0,182.13333333333333,4.0
1.0,12.0,2.0,16.0,110.11862745098038,4.0
1.0,16.0,2.0,20.0,130.30196078431374,4.0
8.0,11.0,9.0,15.0,51.94411764705882,4.0
8.0,15.0,9.0,19.0,91.35882352941178,4.0
8.0,19.0,9.0,20.0,152.32156862745097,4.0
8.0,5.0,9.0,9.0,61.257843137254895,4.0
8.0,1.0,9.0,5.0,88.17450980392158,4.0
8.0,0.0,9.0,1.0,153.42352941176472,4.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
8.0,9.0,9.0,11.0,1.1294117647058823,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
