l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,5.0,5.0,9.0,1795.8294117647058,1.0
5.0,5.0,7.0,9.0,2284.543627450981,1.0
7.0,5.0,8.0,9.0,2074.4039215686275,1.0
4.0,2.0,5.0,5.0,2193.1947712418305,1.0
5.0,2.0,7.0,5.0,2309.8019607843144,1.0
7.0,2.0,8.0,5.0,2202.5189542483663,1.0
3.0,10.0,4.0,14.0,2052.314705882353,1.0
3.0,14.0,4.0,16.0,1742.9,1.0
4.0,10.0,5.0,14.0,2225.289215686275,1.0
5.0,10.0,7.0,14.0,2337.5107843137257,1.0
7.0,10.0,8.0,14.0,1906.1441176470587,1.0
4.0,14.0,5.0,17.0,1507.737254901961,1.0
5.0,14.0,7.0,17.0,1886.086274509804,1.0
7.0,14.0,8.0,17.0,1877.2274509803929,1.0
5.0,0.0,7.0,2.0,1674.8313725490198,2.0
7.0,0.0,8.0,2.0,2018.2725490196078,2.0
8.0,0.0,9.0,4.0,988.6264705882353,2.0
3.0,4.0,4.0,8.0,1726.5960784313725,2.0
3.0,1.0,4.0,4.0,1740.4052287581699,2.0
4.0,1.0,5.0,2.0,1770.0509803921564,2.0
8.0,7.0,9.0,11.0,925.5352941176473,2.0
2.0,9.0,3.0,13.0,1183.963725490196,2.0
2.0,13.0,3.0,16.0,1256.2640522875815,2.0
3.0,9.0,4.0,10.0,1241.9843137254902,2.0
4.0,9.0,6.0,10.0,1509.8058823529416,2.0
6.0,9.0,8.0,10.0,1827.6019607843134,2.0
8.0,13.0,9.0,17.0,1045.4656862745098,2.0
8.0,17.0,9.0,18.0,1026.8862745098038,2.0
7.0,17.0,8.0,18.0,721.1882352941176,2.0
2.0,5.0,3.0,9.0,803.8617647058823,4.0
2.0,1.0,3.0,5.0,647.6225490196077,4.0
2.0,0.0,3.0,1.0,251.05882352941174,4.0
3.0,0.0,5.0,1.0,784.4490196078433,4.0
3.0,8.0,4.0,9.0,216.78725490196084,4.0
1.0,7.0,2.0,9.0,268.29607843137256,4.0
1.0,9.0,2.0,13.0,274.428431372549,4.0
1.0,13.0,2.0,16.0,122.97647058823529,4.0
8.0,11.0,9.0,13.0,89.15141612200433,4.0
9.0,11.0,10.0,15.0,255.1950980392157,4.0
9.0,15.0,10.0,19.0,448.2803921568627,4.0
9.0,19.0,10.0,20.0,275.6156862745098,4.0
8.0,4.0,9.0,7.0,92.63427741466957,4.0
6.0,19.0,8.0,20.0,336.2882352941176,4.0
8.0,19.0,9.0,20.0,539.9764705882353,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,3.0,2.0,7.0,55.09215686274511,5.0
1.0,0.0,2.0,3.0,1.36078431372549,5.0
2.0,16.0,4.0,20.0,6.026470588235294,5.0
1.0,16.0,2.0,20.0,0.7813725490196078,5.0
4.0,17.0,6.0,19.0,0.0,5.0
4.0,19.0,6.0,20.0,10.698039215686276,5.0
6.0,17.0,7.0,19.0,1.4521008403361344,5.0
7.0,18.0,9.0,19.0,39.77450980392157,5.0
9.0,7.0,10.0,11.0,309.38039215686274,5.0
9.0,3.0,10.0,7.0,195.06176470588238,5.0
9.0,0.0,10.0,3.0,278.60392156862747,5.0
