l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,19.0,9.0,20.0,426.4509803921569,2.0
3.0,5.0,4.0,7.0,2507.6352941176474,1.0
4.0,5.0,6.0,7.0,2543.21568627451,1.0
6.0,5.0,7.0,7.0,2532.1843137254905,1.0
3.0,3.0,4.0,5.0,2557.701960784314,1.0
4.0,3.0,6.0,5.0,2571.6078431372557,1.0
6.0,3.0,7.0,5.0,2533.719607843137,1.0
2.0,9.0,4.0,11.0,2189.914705882353,1.0
4.0,9.0,6.0,11.0,2555.4254901960785,1.0
6.0,9.0,8.0,11.0,1999.333333333333,1.0
2.0,11.0,4.0,13.0,2089.229411764706,1.0
4.0,11.0,6.0,13.0,2409.7558823529416,1.0
6.0,11.0,8.0,13.0,2078.813725490196,1.0
2.0,13.0,4.0,15.0,2251.299019607843,1.0
4.0,13.0,6.0,15.0,2458.4500000000007,1.0
6.0,13.0,8.0,15.0,2053.766666666667,1.0
2.0,15.0,4.0,17.0,2050.9137254901957,1.0
4.0,15.0,6.0,17.0,2484.320588235294,1.0
6.0,15.0,8.0,17.0,2253.9029411764704,1.0
2.0,17.0,4.0,19.0,1849.6705882352944,1.0
4.0,17.0,6.0,19.0,2275.045098039216,1.0
6.0,17.0,8.0,19.0,2110.2921568627453,1.0
2.0,19.0,4.0,20.0,1761.5627450980392,1.0
4.0,19.0,6.0,20.0,2531.6470588235293,1.0
6.0,19.0,8.0,20.0,2507.527450980392,1.0
4.0,2.0,6.0,3.0,2071.917647058824,2.0
6.0,2.0,7.0,3.0,2037.333333333333,2.0
7.0,5.0,8.0,9.0,1687.6127450980393,2.0
7.0,2.0,8.0,5.0,1769.4640522875818,2.0
3.0,7.0,4.0,9.0,2347.303921568628,2.0
4.0,7.0,6.0,9.0,2306.175490196079,2.0
6.0,7.0,7.0,9.0,2210.888235294118,2.0
8.0,0.0,9.0,1.0,383.61176470588236,2.0
2.0,0.0,4.0,2.0,1618.9029411764707,1.0
4.0,0.0,6.0,2.0,2214.141176470588,1.0
6.0,0.0,8.0,2.0,2378.0862745098043,1.0
2.0,5.0,3.0,9.0,1841.6107843137256,2.0
2.0,2.0,3.0,5.0,1851.2013071895426,2.0
3.0,2.0,4.0,3.0,1939.3666666666666,2.0
1.0,4.0,2.0,8.0,181.50882352941173,4.0
1.0,1.0,2.0,4.0,177.0692810457516,4.0
1.0,8.0,2.0,12.0,169.25980392156862,4.0
1.0,12.0,2.0,16.0,121.66372549019607,4.0
1.0,16.0,2.0,19.0,110.402614379085,4.0
8.0,4.0,9.0,8.0,121.39509803921568,4.0
8.0,1.0,9.0,4.0,113.03267973856207,4.0
8.0,8.0,9.0,12.0,130.90392156862742,4.0
8.0,12.0,9.0,16.0,78.82352941176471,4.0
8.0,16.0,9.0,19.0,133.7359477124183,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
