l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,9.0,8.0,11.0,476.456862745098,2.0
3.0,9.0,4.0,11.0,2424.992156862745,1.0
4.0,9.0,6.0,11.0,2433.475490196079,1.0
6.0,9.0,7.0,11.0,2402.5686274509812,1.0
3.0,11.0,4.0,12.0,1896.9372549019608,1.0
4.0,11.0,6.0,12.0,1303.9274509803922,1.0
6.0,11.0,7.0,12.0,684.9019607843137,1.0
2.0,3.0,3.0,7.0,2243.272549019608,2.0
2.0,0.0,3.0,3.0,1961.7228758169933,2.0
7.0,3.0,8.0,7.0,1060.0313725490196,2.0
7.0,0.0,8.0,3.0,1372.458823529412,2.0
1.0,7.0,3.0,8.0,1455.2196078431373,2.0
1.0,8.0,3.0,12.0,1514.6289215686277,2.0
1.0,12.0,3.0,13.0,273.90392156862737,2.0
3.0,7.0,5.0,9.0,1890.707843137255,2.0
1.0,1.0,2.0,2.0,492.28235294117655,2.0
5.0,7.0,7.0,8.0,1658.4960784313723,2.0
3.0,5.0,4.0,7.0,2509.1098039215685,2.0
4.0,5.0,6.0,7.0,2467.3803921568633,2.0
6.0,5.0,7.0,7.0,2270.225490196079,2.0
3.0,3.0,4.0,5.0,2560.4137254901957,2.0
4.0,3.0,6.0,5.0,2575.8676470588234,2.0
6.0,3.0,7.0,5.0,2427.9666666666667,2.0
3.0,1.0,4.0,3.0,2184.4764705882353,2.0
4.0,1.0,6.0,3.0,1975.5392156862745,2.0
6.0,1.0,7.0,3.0,1768.1725490196075,2.0
3.0,0.0,4.0,1.0,2101.0117647058823,2.0
4.0,0.0,6.0,1.0,2346.18431372549,2.0
6.0,0.0,7.0,1.0,2445.0117647058823,2.0
2.0,15.0,3.0,19.0,929.7911764705882,2.0
2.0,19.0,3.0,20.0,1435.4980392156867,2.0
3.0,15.0,4.0,17.0,2057.2627450980394,1.0
4.0,15.0,6.0,17.0,2274.103921568628,1.0
6.0,15.0,8.0,17.0,2437.601960784313,1.0
3.0,17.0,4.0,19.0,2534.6098039215685,1.0
4.0,17.0,6.0,19.0,2533.7186274509804,1.0
6.0,17.0,8.0,19.0,2238.285294117647,1.0
3.0,19.0,4.0,20.0,2362.1725490196077,1.0
4.0,19.0,6.0,20.0,2403.090196078432,1.0
6.0,19.0,8.0,20.0,2086.0294117647063,1.0
6.0,14.0,8.0,15.0,738.2039215686275,2.0
8.0,14.0,9.0,17.0,501.2954248366013,2.0
7.0,7.0,8.0,9.0,51.63602941176471,4.0
5.0,8.0,7.0,9.0,825.7,4.0
0.0,6.0,1.0,10.0,0.8450980392156863,5.0
0.0,2.0,1.0,6.0,4.598039215686273,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,3.0,2.0,7.0,388.14117647058816,5.0
1.0,2.0,2.0,3.0,326.7568627450981,5.0
8.0,6.0,10.0,10.0,4.766666666666667,5.0
8.0,2.0,10.0,6.0,11.193627450980392,5.0
8.0,0.0,10.0,2.0,60.923529411764704,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,13.0,2.0,17.0,3.1578431372549023,5.0
1.0,17.0,2.0,20.0,70.16339869281046,5.0
2.0,13.0,3.0,15.0,3.388235294117647,5.0
3.0,12.0,5.0,14.0,15.146078431372551,5.0
3.0,14.0,5.0,15.0,91.7,5.0
8.0,10.0,9.0,14.0,0.0,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
5.0,12.0,6.0,14.0,0.08627450980392158,5.0
5.0,14.0,6.0,15.0,190.14901960784314,5.0
6.0,12.0,7.0,14.0,1.4521008403361344,5.0
7.0,11.0,8.0,14.0,1.2705882352941176,5.0
