l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,15.0,4.0,16.0,2197.809803921569,2.0
4.0,15.0,6.0,16.0,2402.588235294118,2.0
6.0,15.0,8.0,16.0,2116.211764705882,2.0
2.0,0.0,4.0,2.0,2017.1196078431376,1.0
4.0,0.0,6.0,2.0,2362.7803921568625,1.0
6.0,0.0,8.0,2.0,2046.8617647058825,1.0
3.0,6.0,4.0,8.0,2520.6784313725493,1.0
4.0,6.0,6.0,8.0,2439.8627450980393,1.0
6.0,6.0,7.0,8.0,2336.278431372549,1.0
3.0,4.0,4.0,6.0,2492.2117647058826,1.0
4.0,4.0,6.0,6.0,2530.799019607843,1.0
6.0,4.0,7.0,6.0,2529.017647058824,1.0
3.0,3.0,4.0,4.0,2444.690196078431,1.0
4.0,3.0,6.0,4.0,2516.7313725490194,1.0
6.0,3.0,7.0,4.0,2540.349019607843,1.0
2.0,9.0,3.0,11.0,1830.149019607843,1.0
3.0,9.0,5.0,11.0,2456.8764705882354,1.0
5.0,9.0,7.0,11.0,2478.3480392156866,1.0
2.0,13.0,4.0,15.0,2298.037254901961,1.0
4.0,13.0,6.0,15.0,2576.580392156863,1.0
6.0,13.0,8.0,15.0,2234.162745098039,1.0
2.0,16.0,4.0,18.0,1960.3578431372546,1.0
4.0,16.0,6.0,18.0,2269.921568627451,1.0
6.0,16.0,8.0,18.0,2054.011764705883,1.0
2.0,18.0,4.0,20.0,1887.579411764706,1.0
4.0,18.0,6.0,20.0,2412.5490196078435,1.0
6.0,18.0,8.0,20.0,2225.5588235294117,1.0
2.0,5.0,3.0,9.0,1895.28137254902,2.0
2.0,2.0,3.0,5.0,1913.5137254901965,2.0
7.0,9.0,8.0,13.0,1642.4823529411765,2.0
7.0,5.0,8.0,9.0,1701.5941176470587,2.0
7.0,2.0,8.0,5.0,1679.5281045751635,2.0
2.0,11.0,3.0,13.0,2042.6980392156865,2.0
3.0,11.0,5.0,13.0,2381.129411764706,2.0
5.0,11.0,7.0,13.0,2323.449019607843,2.0
3.0,2.0,4.0,3.0,2383.164705882353,2.0
4.0,2.0,6.0,3.0,2306.1803921568626,2.0
6.0,2.0,7.0,3.0,2187.690196078432,2.0
3.0,8.0,4.0,9.0,2316.329411764706,2.0
4.0,8.0,6.0,9.0,2347.0333333333333,2.0
6.0,8.0,7.0,9.0,2416.4235294117652,2.0
1.0,2.0,2.0,6.0,167.60784313725492,4.0
1.0,0.0,2.0,2.0,131.35294117647058,4.0
1.0,6.0,2.0,10.0,180.31372549019608,4.0
1.0,10.0,2.0,14.0,143.97058823529414,4.0
1.0,14.0,2.0,16.0,41.67254901960784,4.0
8.0,4.0,10.0,8.0,47.526960784313715,5.0
8.0,0.0,10.0,4.0,66.92156862745098,5.0
8.0,8.0,10.0,12.0,34.11911764705882,5.0
8.0,12.0,10.0,16.0,16.862254901960785,5.0
8.0,16.0,10.0,20.0,50.69411764705883,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,102.22843137254904,5.0
