l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,9.0,2.0,10.0,552.2196078431373,2.0
3.0,0.0,4.0,1.0,1779.686274509804,1.0
4.0,0.0,6.0,1.0,2319.7960784313723,1.0
6.0,0.0,7.0,1.0,2341.933333333333,1.0
3.0,5.0,4.0,7.0,2426.919607843137,1.0
4.0,5.0,6.0,7.0,2550.149019607843,1.0
6.0,5.0,7.0,7.0,2541.600000000001,1.0
3.0,3.0,4.0,5.0,2322.064705882353,1.0
4.0,3.0,6.0,5.0,2420.814705882353,1.0
6.0,3.0,7.0,5.0,2442.858823529412,1.0
3.0,2.0,4.0,3.0,1990.1019607843134,1.0
4.0,2.0,6.0,3.0,2343.2568627450987,1.0
6.0,2.0,7.0,3.0,2453.282352941176,1.0
2.0,8.0,3.0,10.0,1976.4156862745097,1.0
3.0,8.0,5.0,10.0,2304.418627450981,1.0
5.0,8.0,7.0,10.0,2239.5460784313727,1.0
4.0,11.0,6.0,13.0,2291.5107843137257,1.0
6.0,11.0,7.0,13.0,2353.1960784313724,1.0
3.0,14.0,4.0,16.0,2471.950980392157,1.0
4.0,14.0,6.0,16.0,2555.7588235294115,1.0
6.0,14.0,8.0,16.0,2267.745098039216,1.0
3.0,16.0,4.0,17.0,2283.337254901961,1.0
4.0,16.0,6.0,17.0,2362.513725490196,1.0
6.0,16.0,8.0,17.0,2187.0490196078435,1.0
3.0,19.0,4.0,20.0,1887.749019607843,1.0
4.0,19.0,6.0,20.0,2268.2137254901963,1.0
6.0,19.0,7.0,20.0,2312.945098039216,1.0
4.0,10.0,6.0,11.0,2061.639215686275,2.0
6.0,10.0,7.0,11.0,2015.0196078431372,2.0
3.0,1.0,4.0,2.0,1928.8745098039215,2.0
4.0,1.0,6.0,2.0,2074.798039215686,2.0
6.0,1.0,7.0,2.0,2103.337254901961,2.0
2.0,6.0,3.0,8.0,1027.3411764705882,4.0
3.0,6.0,5.0,8.0,835.9558823529413,4.0
5.0,6.0,7.0,8.0,856.0009803921569,4.0
2.0,4.0,3.0,6.0,890.8098039215686,4.0
3.0,4.0,5.0,6.0,0.0,4.0
5.0,4.0,7.0,6.0,0.0,4.0
2.0,2.0,3.0,4.0,845.0941176470589,4.0
3.0,2.0,5.0,4.0,0.0,4.0
5.0,2.0,7.0,4.0,0.0,4.0
2.0,0.0,3.0,2.0,762.3843137254903,4.0
3.0,0.0,5.0,2.0,0.0,4.0
5.0,0.0,7.0,2.0,0.0,4.0
8.0,6.0,9.0,10.0,265.35882352941184,4.0
8.0,2.0,9.0,6.0,345.52352941176474,4.0
8.0,0.0,9.0,2.0,453.3686274509804,4.0
8.0,12.0,9.0,16.0,265.18137254901956,4.0
8.0,16.0,9.0,20.0,358.68823529411765,4.0
2.0,13.0,3.0,15.0,807.5607843137254,4.0
3.0,13.0,5.0,15.0,899.3235294117646,4.0
5.0,13.0,7.0,15.0,912.3950980392157,4.0
2.0,15.0,3.0,17.0,763.9529411764706,4.0
3.0,15.0,5.0,17.0,0.0,4.0
5.0,15.0,7.0,17.0,0.0,4.0
2.0,17.0,3.0,19.0,632.2156862745097,4.0
3.0,17.0,5.0,19.0,1264.3980392156866,4.0
5.0,17.0,7.0,19.0,1837.6509803921567,4.0
2.0,19.0,3.0,20.0,724.7372549019608,4.0
3.0,19.0,5.0,20.0,0.0,4.0
5.0,19.0,7.0,20.0,0.0,4.0
2.0,10.0,4.0,13.0,1358.0607843137254,4.0
1.0,10.0,2.0,13.0,298.8300653594772,4.0
1.0,5.0,2.0,9.0,243.74411764705883,4.0
1.0,3.0,2.0,5.0,194.15490196078431,4.0
7.0,4.0,8.0,8.0,996.5254901960783,4.0
7.0,0.0,8.0,4.0,1248.1215686274506,4.0
7.0,8.0,8.0,12.0,748.3872549019608,4.0
7.0,12.0,8.0,16.0,497.8745098039217,4.0
7.0,16.0,8.0,20.0,1150.4941176470588,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
1.0,13.0,2.0,17.0,96.21568627450979,5.0
1.0,17.0,2.0,20.0,14.573856209150328,5.0
9.0,4.0,10.0,8.0,6.877450980392156,5.0
9.0,0.0,10.0,4.0,25.711764705882352,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,17.711764705882352,5.0
8.0,10.0,9.0,12.0,1.1294117647058823,5.0
