l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,10.0,9.0,11.0,592.8509803921568,2.0
8.0,13.0,9.0,15.0,722.7333333333332,2.0
2.0,7.0,4.0,9.0,1645.6960784313724,1.0
4.0,7.0,6.0,9.0,1946.6715686274508,1.0
6.0,7.0,8.0,9.0,2092.0735294117653,1.0
2.0,5.0,4.0,7.0,1098.6196078431371,1.0
4.0,5.0,6.0,7.0,1615.8313725490198,1.0
6.0,5.0,8.0,7.0,1963.1,1.0
2.0,9.0,4.0,11.0,2011.5823529411769,1.0
4.0,9.0,6.0,11.0,2241.2568627450987,1.0
6.0,9.0,8.0,11.0,1769.1284313725491,1.0
2.0,11.0,4.0,13.0,2070.153921568628,1.0
4.0,11.0,6.0,13.0,2365.366666666667,1.0
6.0,11.0,8.0,13.0,1786.2529411764706,1.0
2.0,13.0,4.0,15.0,2141.2774509803926,1.0
4.0,13.0,6.0,15.0,2002.2480392156867,1.0
6.0,13.0,8.0,15.0,1334.6950980392155,1.0
2.0,15.0,4.0,16.0,1548.705882352941,1.0
4.0,15.0,6.0,16.0,872.9333333333334,1.0
6.0,15.0,8.0,16.0,900.1843137254903,1.0
4.0,0.0,6.0,4.0,1440.9073529411762,2.0
6.0,0.0,8.0,4.0,1390.0485294117645,2.0
8.0,0.0,10.0,4.0,907.0740196078433,2.0
3.0,4.0,4.0,5.0,746.5764705882353,2.0
4.0,4.0,6.0,5.0,1271.754901960784,2.0
6.0,4.0,8.0,5.0,1599.4882352941174,2.0
8.0,5.0,9.0,9.0,955.1254901960783,2.0
8.0,4.0,9.0,5.0,1292.3647058823528,2.0
1.0,2.0,3.0,4.0,615.6892156862745,2.0
3.0,1.0,4.0,4.0,1111.1921568627452,2.0
1.0,7.0,2.0,11.0,736.2578431372549,2.0
1.0,6.0,2.0,7.0,718.921568627451,2.0
1.0,11.0,2.0,15.0,891.3617647058824,2.0
1.0,15.0,2.0,19.0,1099.5186274509804,2.0
1.0,19.0,2.0,20.0,501.81176470588235,2.0
2.0,16.0,4.0,18.0,963.563725490196,2.0
4.0,16.0,6.0,18.0,1121.7205882352941,2.0
6.0,16.0,8.0,18.0,1357.492156862745,2.0
2.0,18.0,4.0,20.0,936.1843137254899,2.0
4.0,18.0,6.0,20.0,889.0588235294118,2.0
6.0,18.0,8.0,20.0,1037.843137254902,2.0
8.0,16.0,9.0,18.0,823.843137254902,2.0
9.0,6.0,10.0,10.0,265.26078431372554,4.0
9.0,4.0,10.0,6.0,388.12156862745104,4.0
9.0,10.0,10.0,14.0,246.1392156862745,4.0
9.0,14.0,10.0,18.0,432.3941176470588,4.0
9.0,18.0,10.0,20.0,723.4745098039217,4.0
8.0,18.0,9.0,20.0,136.99891067538127,4.0
8.0,15.0,9.0,16.0,84.80392156862746,4.0
8.0,11.0,9.0,13.0,74.96296296296298,4.0
8.0,9.0,9.0,10.0,79.17211328976035,4.0
0.0,4.0,1.0,8.0,223.42941176470592,4.0
0.0,0.0,1.0,4.0,256.04705882352937,4.0
0.0,8.0,1.0,12.0,203.80980392156863,4.0
0.0,12.0,1.0,16.0,292.10196078431375,4.0
0.0,16.0,1.0,20.0,386.2833333333333,4.0
1.0,4.0,2.0,6.0,235.10392156862747,4.0
2.0,4.0,3.0,5.0,218.767320261438,4.0
1.0,0.0,3.0,2.0,526.6921568627453,4.0
3.0,0.0,4.0,1.0,212.45294117647063,4.0
