l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,6.0,3.0,9.0,1097.41045751634,1.0
2.0,9.0,3.0,13.0,1760.0343137254902,1.0
2.0,13.0,3.0,16.0,2011.5699346405231,1.0
3.0,7.0,4.0,9.0,1322.2686274509806,1.0
3.0,9.0,4.0,13.0,2046.0715686274511,1.0
3.0,13.0,4.0,16.0,2248.42091503268,1.0
4.0,8.0,6.0,10.0,2080.5176470588235,1.0
4.0,6.0,6.0,8.0,1288.8333333333335,1.0
4.0,10.0,6.0,12.0,2012.35,1.0
4.0,12.0,6.0,14.0,2003.172549019608,1.0
4.0,14.0,6.0,16.0,1588.7617647058826,1.0
7.0,6.0,8.0,8.0,1808.6843137254905,1.0
7.0,8.0,8.0,12.0,1553.9578431372547,1.0
7.0,12.0,8.0,14.0,1052.1039215686274,1.0
6.0,6.0,7.0,7.0,1664.2784313725492,1.0
6.0,7.0,7.0,11.0,2249.11568627451,1.0
6.0,11.0,7.0,13.0,1155.0450980392156,1.0
8.0,1.0,10.0,5.0,866.9774509803923,2.0
8.0,0.0,10.0,1.0,465.8607843137255,2.0
6.0,5.0,8.0,6.0,790.2411764705882,2.0
8.0,5.0,9.0,8.0,1204.1503267973856,2.0
8.0,8.0,9.0,12.0,855.1901960784314,2.0
8.0,12.0,9.0,15.0,718.5529411764708,2.0
7.0,1.0,8.0,5.0,726.8725490196077,2.0
1.0,6.0,2.0,10.0,1135.605882352941,2.0
1.0,5.0,2.0,6.0,582.1647058823529,2.0
1.0,10.0,2.0,14.0,1181.7156862745094,2.0
1.0,14.0,2.0,18.0,1526.0088235294115,2.0
1.0,18.0,2.0,20.0,1471.0019607843133,2.0
2.0,5.0,3.0,6.0,608.9882352941178,2.0
2.0,16.0,3.0,20.0,968.2568627450979,2.0
3.0,16.0,4.0,18.0,954.4,2.0
0.0,9.0,1.0,13.0,439.92352941176466,2.0
0.0,13.0,1.0,17.0,597.8588235294118,2.0
0.0,17.0,1.0,20.0,594.7019607843138,2.0
4.0,16.0,5.0,17.0,799.3372549019607,2.0
0.0,5.0,1.0,9.0,545.9578431372548,4.0
0.0,1.0,1.0,5.0,719.0215686274511,4.0
0.0,0.0,1.0,1.0,890.0313725490196,4.0
1.0,0.0,2.0,1.0,145.71764705882353,4.0
1.0,3.0,2.0,5.0,244.48039215686282,4.0
2.0,4.0,3.0,5.0,42.70065359477124,4.0
9.0,5.0,10.0,9.0,402.60882352941184,4.0
9.0,9.0,10.0,13.0,292.4450980392156,4.0
9.0,13.0,10.0,17.0,307.5549019607843,4.0
9.0,17.0,10.0,18.0,307.38431372549024,4.0
6.0,13.0,7.0,15.0,71.88291316526609,4.0
7.0,14.0,8.0,17.0,52.69019607843137,4.0
8.0,15.0,9.0,18.0,63.159041394335524,4.0
2.0,0.0,4.0,1.0,2.2372549019607844,5.0
4.0,0.0,6.0,1.0,0.0,5.0
6.0,0.0,8.0,1.0,12.52156862745098,5.0
1.0,1.0,2.0,3.0,5.08235294117647,5.0
4.0,4.0,6.0,6.0,153.57352941176467,5.0
4.0,2.0,6.0,4.0,0.0,5.0
4.0,1.0,6.0,2.0,0.0,5.0
2.0,1.0,3.0,4.0,3.388235294117647,5.0
3.0,3.0,4.0,7.0,399.22058823529403,5.0
3.0,1.0,4.0,3.0,0.0,5.0
6.0,1.0,7.0,5.0,46.26960784313725,5.0
6.0,15.0,7.0,17.0,1.4521008403361344,5.0
3.0,18.0,5.0,20.0,3.767647058823529,5.0
5.0,18.0,7.0,20.0,0.0,5.0
7.0,18.0,9.0,20.0,56.14803921568628,5.0
9.0,18.0,10.0,20.0,343.6607843137255,5.0
4.0,17.0,5.0,18.0,117.88235294117649,5.0
5.0,17.0,7.0,18.0,0.4549019607843137,5.0
7.0,17.0,8.0,18.0,8.16470588235294,5.0
5.0,16.0,6.0,17.0,1.6941176470588235,5.0
