l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,3.0,10.0,1989.3156862745102,1.0
3.0,8.0,5.0,10.0,2346.539215686275,1.0
5.0,8.0,7.0,10.0,2073.4774509803924,1.0
2.0,10.0,3.0,12.0,1837.7254901960785,1.0
3.0,10.0,5.0,12.0,2426.150980392157,1.0
5.0,10.0,7.0,12.0,1801.6421568627447,1.0
2.0,12.0,3.0,14.0,1936.321568627451,1.0
3.0,12.0,5.0,14.0,2367.543137254903,1.0
5.0,12.0,7.0,14.0,1717.5166666666667,1.0
2.0,14.0,3.0,15.0,1982.4941176470588,1.0
3.0,14.0,5.0,15.0,1930.813725490196,1.0
5.0,14.0,7.0,15.0,1199.172549019608,1.0
-0.0,4.0,1.0,6.0,501.06274509803933,2.0
1.0,4.0,2.0,6.0,892.5588235294118,2.0
2.0,5.0,3.0,6.0,306.7882352941177,2.0
5.0,7.0,7.0,8.0,1277.8117647058825,2.0
7.0,7.0,8.0,8.0,1143.070588235294,2.0
7.0,8.0,8.0,12.0,1150.728431372549,2.0
7.0,12.0,8.0,14.0,896.8549019607843,2.0
8.0,8.0,9.0,9.0,436.1607843137255,2.0
2.0,15.0,3.0,19.0,1238.9049019607844,2.0
2.0,19.0,3.0,20.0,237.8078431372549,2.0
3.0,15.0,5.0,17.0,1255.3294117647058,2.0
1.0,7.0,2.0,11.0,1149.4029411764704,2.0
1.0,6.0,2.0,7.0,1273.270588235294,2.0
1.0,11.0,2.0,15.0,1094.4460784313726,2.0
1.0,15.0,2.0,19.0,1384.4813725490194,2.0
1.0,19.0,2.0,20.0,1165.5254901960784,2.0
3.0,6.0,5.0,8.0,1065.8588235294117,2.0
2.0,6.0,3.0,8.0,1515.3450980392154,2.0
5.0,15.0,7.0,16.0,765.8960784313725,2.0
5.0,2.0,7.0,3.0,1316.5313725490196,1.0
7.0,1.0,9.0,5.0,1389.7357843137256,2.0
7.0,0.0,9.0,1.0,779.8235294117646,2.0
9.0,0.0,10.0,4.0,367.3,2.0
4.0,5.0,5.0,6.0,779.9176470588237,2.0
5.0,5.0,7.0,6.0,931.1607843137256,2.0
7.0,5.0,8.0,6.0,756.1294117647058,2.0
3.0,3.0,4.0,5.0,127.30588235294115,2.0
4.0,3.0,6.0,5.0,1564.4156862745097,2.0
6.0,3.0,7.0,5.0,1626.7313725490194,2.0
4.0,2.0,5.0,3.0,77.7764705882353,2.0
6.0,1.0,7.0,2.0,163.22352941176473,2.0
9.0,6.0,10.0,10.0,135.54705882352943,4.0
9.0,4.0,10.0,6.0,402.464705882353,4.0
4.0,17.0,6.0,18.0,73.2,4.0
3.0,17.0,4.0,18.0,353.1058823529412,4.0
5.0,16.0,7.0,17.0,601.2490196078431,4.0
7.0,16.0,8.0,17.0,113.2392156862745,4.0
7.0,14.0,8.0,16.0,52.04803921568625,4.0
8.0,8.0,9.0,10.0,289.6549019607843,4.0
8.0,10.0,9.0,14.0,392.8382352941177,4.0
8.0,14.0,9.0,16.0,195.90392156862748,4.0
5.0,6.0,7.0,7.0,988.1372549019608,4.0
7.0,6.0,8.0,7.0,671.8941176470587,4.0
8.0,5.0,9.0,8.0,71.0639070442992,4.0
0.0,7.0,1.0,11.0,385.46176470588233,4.0
0.0,6.0,1.0,7.0,444.5960784313725,4.0
0.0,11.0,1.0,15.0,400.5892156862745,4.0
0.0,15.0,1.0,19.0,551.3656862745098,4.0
0.0,19.0,1.0,20.0,709.8156862745099,4.0
0.0,0.0,2.0,4.0,527.4024509803921,4.0
2.0,0.0,3.0,1.0,21.016993464052288,4.0
9.0,10.0,10.0,14.0,8.88137254901961,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
4.0,18.0,6.0,20.0,0.0,5.0
3.0,18.0,4.0,20.0,0.0,5.0
6.0,17.0,8.0,20.0,0.9117647058823528,5.0
8.0,16.0,9.0,20.0,37.05490196078431,5.0
3.0,0.0,4.0,1.0,0.0,5.0
4.0,0.0,6.0,1.0,0.0,5.0
6.0,0.0,7.0,1.0,0.0,5.0
2.0,1.0,3.0,5.0,5.203921568627451,5.0
3.0,1.0,4.0,3.0,2.541176470588235,5.0
4.0,1.0,6.0,2.0,0.05882352941176471,5.0
3.0,5.0,4.0,6.0,2.541176470588235,5.0
