l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,7.0,2.0,9.0,973.6039215686276,2.0
1.0,9.0,2.0,13.0,919.129411764706,2.0
1.0,13.0,2.0,15.0,1141.2529411764706,2.0
3.0,16.0,4.0,17.0,728.1686274509807,2.0
1.0,18.0,2.0,19.0,608.0745098039216,2.0
2.0,7.0,3.0,10.0,1330.9202614379085,1.0
2.0,10.0,3.0,14.0,1590.1205882352942,1.0
2.0,14.0,3.0,18.0,1380.9372549019608,1.0
3.0,8.0,4.0,10.0,1553.6098039215685,1.0
4.0,8.0,6.0,10.0,2154.2754901960793,1.0
6.0,8.0,8.0,10.0,2033.928431372549,1.0
3.0,7.0,4.0,8.0,835.1960784313727,1.0
4.0,7.0,6.0,8.0,1132.513725490196,1.0
6.0,7.0,8.0,8.0,1704.843137254902,1.0
3.0,10.0,4.0,12.0,1882.5725490196078,1.0
4.0,10.0,6.0,12.0,2262.277450980393,1.0
6.0,10.0,8.0,12.0,1776.5990196078433,1.0
3.0,12.0,4.0,14.0,2032.9,1.0
4.0,12.0,6.0,14.0,2165.3578431372557,1.0
6.0,12.0,8.0,14.0,1842.2196078431373,1.0
3.0,14.0,4.0,16.0,1533.3019607843135,1.0
4.0,14.0,6.0,16.0,1420.243137254902,1.0
6.0,14.0,8.0,16.0,1138.91568627451,1.0
1.0,15.0,2.0,18.0,1313.9137254901962,1.0
8.0,4.0,10.0,8.0,997.8073529411763,2.0
8.0,0.0,10.0,4.0,921.720588235294,2.0
8.0,8.0,10.0,12.0,655.6504901960783,2.0
8.0,12.0,10.0,16.0,816.9745098039217,2.0
8.0,16.0,10.0,20.0,857.125,2.0
6.0,16.0,8.0,17.0,858.2666666666668,2.0
5.0,6.0,7.0,7.0,786.7666666666668,2.0
7.0,3.0,8.0,7.0,1101.9225490196077,2.0
2.0,1.0,4.0,3.0,1432.598039215686,2.0
4.0,1.0,6.0,3.0,1454.1558823529406,2.0
6.0,1.0,8.0,3.0,1226.8823529411764,2.0
2.0,0.0,4.0,1.0,1379.9196078431369,2.0
4.0,0.0,6.0,1.0,1402.9411764705878,2.0
6.0,0.0,8.0,1.0,1157.8294117647058,2.0
2.0,4.0,3.0,5.0,614.4156862745099,2.0
4.0,3.0,6.0,4.0,778.3431372549019,2.0
2.0,3.0,4.0,4.0,912.4039215686273,2.0
1.0,3.0,2.0,4.0,567.1294117647059,2.0
7.0,17.0,8.0,20.0,1109.7019607843138,2.0
2.0,18.0,3.0,20.0,1394.0549019607847,2.0
3.0,18.0,5.0,20.0,1369.2166666666665,2.0
5.0,18.0,7.0,20.0,1281.0098039215684,2.0
1.0,0.0,2.0,3.0,148.48758169934638,4.0
1.0,4.0,2.0,7.0,314.18562091503264,4.0
3.0,5.0,5.0,7.0,445.55294117647065,4.0
2.0,5.0,3.0,7.0,548.0745098039216,4.0
5.0,5.0,6.0,6.0,9.129411764705884,4.0
4.0,4.0,6.0,5.0,98.35098039215687,4.0
3.0,4.0,4.0,5.0,318.7490196078432,4.0
6.0,3.0,7.0,5.0,61.89663865546219,4.0
0.0,4.0,1.0,8.0,243.6,4.0
0.0,2.0,1.0,4.0,106.17843137254904,4.0
0.0,8.0,1.0,12.0,313.278431372549,4.0
0.0,12.0,1.0,16.0,345.3852941176471,4.0
0.0,16.0,1.0,19.0,346.04705882352937,4.0
3.0,17.0,4.0,18.0,470.7529411764705,4.0
4.0,17.0,6.0,18.0,406.0294117647058,4.0
6.0,17.0,7.0,18.0,565.9803921568628,4.0
4.0,16.0,6.0,17.0,425.55098039215693,4.0
0.0,19.0,2.0,20.0,130.3549019607843,5.0
0.0,0.0,1.0,2.0,10.16470588235294,5.0
6.0,5.0,7.0,6.0,1.4521008403361344,5.0
