l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,7.0,10.0,2424.628758169935,1.0
4.0,14.0,7.0,16.0,2509.530718954249,1.0
1.0,6.0,2.0,8.0,220.04901960784312,2.0
7.0,6.0,8.0,8.0,1469.9176470588236,2.0
7.0,8.0,8.0,14.0,1445.0784313725492,2.0
7.0,14.0,8.0,17.0,1314.002614379085,2.0
1.0,16.0,2.0,17.0,190.93725490196084,2.0
2.0,16.0,6.0,17.0,1425.6735294117648,2.0
6.0,16.0,7.0,17.0,1611.2039215686277,2.0
1.0,12.0,2.0,15.0,408.0588235294117,2.0
2.0,6.0,3.0,8.0,1917.998039215686,2.0
2.0,8.0,3.0,14.0,1892.4699346405225,2.0
2.0,14.0,3.0,16.0,1851.386274509804,2.0
3.0,6.0,7.0,7.0,1394.443137254902,2.0
3.0,10.0,4.0,16.0,2079.845098039216,2.0
4.0,10.0,7.0,14.0,2351.02091503268,2.0
2.0,0.0,3.0,1.0,517.9058823529411,2.0
2.0,3.0,3.0,5.0,426.0,2.0
3.0,1.0,7.0,5.0,2464.026225490196,1.0
3.0,0.0,7.0,1.0,2511.4460784313724,1.0
7.0,0.0,9.0,6.0,1633.039869281046,2.0
4.0,5.0,7.0,6.0,864.2352941176473,2.0
4.0,19.0,5.0,20.0,645.8000000000002,2.0
5.0,19.0,7.0,20.0,1397.5411764705884,2.0
7.0,19.0,9.0,20.0,1411.4254901960785,2.0
8.0,6.0,9.0,9.0,431.43398692810456,4.0
8.0,9.0,9.0,15.0,461.89869281045753,4.0
8.0,15.0,9.0,19.0,752.156862745098,4.0
9.0,13.0,10.0,19.0,16.127385620915035,4.0
6.0,17.0,8.0,19.0,412.9598039215688,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,6.0,4.260130718954247,5.0
2.0,1.0,3.0,3.0,3.388235294117647,5.0
2.0,5.0,4.0,6.0,480.47450980392153,5.0
1.0,8.0,2.0,12.0,5.08235294117647,5.0
1.0,15.0,2.0,16.0,5.08235294117647,5.0
2.0,17.0,4.0,20.0,55.67320261437909,5.0
1.0,17.0,2.0,20.0,4.308496732026144,5.0
4.0,17.0,6.0,19.0,3.388235294117647,5.0
9.0,5.0,10.0,13.0,47.81911764705882,5.0
9.0,0.0,10.0,5.0,5.313725490196077,5.0
9.0,19.0,10.0,20.0,1.016470588235294,5.0
