l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,7.0,11.0,2469.498284313725,1.0
3.0,11.0,7.0,12.0,2485.257843137255,1.0
2.0,5.0,3.0,6.0,539.4196078431373,2.0
2.0,6.0,3.0,12.0,1909.5856209150327,2.0
2.0,12.0,3.0,14.0,1243.986274509804,2.0
3.0,6.0,7.0,7.0,1250.436274509804,2.0
7.0,6.0,8.0,7.0,1223.4588235294118,2.0
7.0,7.0,8.0,13.0,1561.7653594771245,2.0
7.0,13.0,8.0,14.0,1476.321568627451,2.0
3.0,12.0,6.0,13.0,2056.295424836602,2.0
6.0,12.0,7.0,14.0,1440.9843137254902,2.0
7.0,4.0,8.0,6.0,18.949019607843137,4.0
8.0,4.0,9.0,7.0,855.1803921568627,4.0
8.0,7.0,9.0,13.0,662.4627450980392,4.0
8.0,13.0,9.0,17.0,893.9882352941174,4.0
9.0,5.0,10.0,6.0,237.4,4.0
9.0,6.0,10.0,14.0,211.00049019607846,4.0
9.0,14.0,10.0,16.0,297.19019607843137,4.0
6.0,14.0,7.0,15.0,3.3641456582633054,4.0
7.0,14.0,8.0,16.0,56.200245098039204,4.0
1.0,4.0,2.0,6.0,397.94705882352935,4.0
1.0,6.0,2.0,12.0,568.159477124183,4.0
1.0,12.0,2.0,14.0,460.7098039215688,4.0
3.0,13.0,6.0,14.0,255.718954248366,4.0
0.0,2.0,1.0,10.0,5.673039215686276,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,2.0,5.0,6.0,37.201470588235296,5.0
3.0,0.0,5.0,2.0,0.0,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
2.0,0.0,3.0,5.0,3.388235294117647,5.0
5.0,0.0,7.0,6.0,3.1937908496732033,5.0
9.0,0.0,10.0,5.0,1.016470588235294,5.0
7.0,0.0,9.0,4.0,0.0,5.0
0.0,10.0,1.0,18.0,2.4607843137254903,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,14.0,5.0,20.0,0.0,5.0
1.0,14.0,3.0,20.0,0.2068627450980392,5.0
5.0,14.0,6.0,18.0,0.0,5.0
5.0,18.0,6.0,20.0,0.0,5.0
6.0,15.0,7.0,20.0,1.4521008403361344,5.0
7.0,16.0,8.0,20.0,1.2705882352941176,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
9.0,16.0,10.0,20.0,1.016470588235294,5.0
