l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,17.0,3.0,20.0,1630.2640522875818,2.0
3.0,8.0,7.0,12.0,2528.273284313725,1.0
3.0,12.0,7.0,13.0,2352.789215686275,1.0
3.0,14.0,7.0,15.0,2433.2235294117645,1.0
3.0,17.0,7.0,20.0,2391.661764705883,1.0
7.0,17.0,8.0,20.0,1663.3516339869282,1.0
4.0,6.0,5.0,7.0,365.0156862745098,2.0
5.0,6.0,7.0,7.0,736.5058823529413,2.0
7.0,6.0,9.0,7.0,1109.9313725490197,2.0
2.0,7.0,3.0,8.0,1632.7764705882353,2.0
2.0,8.0,3.0,14.0,1764.4411764705883,2.0
2.0,14.0,3.0,16.0,1397.2431372549024,2.0
7.0,7.0,8.0,9.0,1847.9313725490201,2.0
7.0,9.0,8.0,15.0,1810.6228758169934,2.0
7.0,15.0,8.0,17.0,2047.7647058823527,2.0
3.0,13.0,7.0,14.0,2163.4107843137253,2.0
3.0,15.0,7.0,17.0,2129.400980392157,2.0
3.0,7.0,7.0,8.0,2282.041176470589,2.0
2.0,1.0,3.0,5.0,1566.422549019608,1.0
3.0,1.0,7.0,5.0,2179.2110294117647,1.0
7.0,1.0,8.0,5.0,1877.056862745098,1.0
2.0,0.0,3.0,1.0,1639.0823529411764,1.0
3.0,0.0,7.0,1.0,2446.596078431373,1.0
7.0,0.0,8.0,1.0,1747.3058823529416,1.0
8.0,7.0,9.0,10.0,238.1738562091504,4.0
8.0,10.0,9.0,16.0,332.2294117647059,4.0
8.0,16.0,9.0,20.0,348.26372549019607,4.0
0.0,4.0,2.0,10.0,60.2875816993464,5.0
0.0,0.0,2.0,4.0,55.50931372549021,5.0
2.0,5.0,4.0,7.0,165.39705882352942,5.0
4.0,5.0,5.0,6.0,2.032941176470588,5.0
8.0,0.0,9.0,6.0,121.8562091503268,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
5.0,5.0,7.0,6.0,16.352941176470587,5.0
7.0,5.0,8.0,6.0,81.68627450980392,5.0
0.0,10.0,2.0,16.0,83.38071895424837,5.0
0.0,16.0,2.0,20.0,56.29656862745099,5.0
2.0,16.0,3.0,17.0,3.388235294117647,5.0
9.0,10.0,10.0,18.0,2.892156862745097,5.0
9.0,18.0,10.0,20.0,0.0,5.0
