l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,0.0,9.0,4.0,396.15098039215684,2.0
4.0,7.0,7.0,11.0,2523.5333333333333,1.0
2.0,0.0,4.0,5.0,1632.70431372549,1.0
4.0,0.0,5.0,4.0,2296.6176470588234,1.0
5.0,0.0,7.0,4.0,2417.132352941177,1.0
7.0,0.0,8.0,4.0,2481.496078431373,1.0
4.0,4.0,7.0,7.0,2230.22614379085,2.0
7.0,4.0,8.0,6.0,1953.9215686274508,2.0
7.0,6.0,8.0,12.0,1716.3084967320265,2.0
7.0,12.0,8.0,14.0,1690.6627450980393,2.0
2.0,5.0,4.0,6.0,2034.3196078431372,2.0
2.0,6.0,4.0,12.0,2128.549019607843,2.0
2.0,12.0,4.0,13.0,1594.9470588235295,2.0
6.0,11.0,7.0,14.0,2057.267973856209,2.0
4.0,11.0,6.0,13.0,2262.6568627450984,2.0
2.0,18.0,3.0,20.0,953.9607843137256,1.0
3.0,18.0,7.0,20.0,2494.0343137254904,1.0
7.0,18.0,8.0,20.0,2506.927450980392,1.0
5.0,17.0,7.0,18.0,487.01176470588234,2.0
7.0,17.0,8.0,18.0,994.5647058823532,2.0
8.0,17.0,9.0,20.0,287.2496732026143,2.0
3.0,14.0,5.0,15.0,2127.5098039215686,1.0
1.0,13.0,2.0,15.0,301.5549019607843,2.0
2.0,13.0,3.0,16.0,1513.356862745098,2.0
3.0,13.0,5.0,14.0,1538.170588235294,2.0
5.0,14.0,7.0,15.0,1606.962745098039,2.0
7.0,14.0,8.0,15.0,1035.0784313725492,2.0
5.0,13.0,6.0,14.0,1422.0777777777778,2.0
8.0,4.0,10.0,6.0,341.22254901960787,4.0
8.0,6.0,10.0,14.0,280.0710784313726,4.0
8.0,14.0,10.0,16.0,479.51666666666665,4.0
7.0,15.0,8.0,16.0,4.7401960784313735,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,7.0,2.0,13.0,185.6,5.0
1.0,1.0,2.0,7.0,48.589542483660146,5.0
1.0,0.0,2.0,1.0,0.0,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
3.0,16.0,5.0,20.0,30.46617647058824,5.0
2.0,16.0,3.0,20.0,3.7852941176470583,5.0
5.0,16.0,7.0,20.0,0.0,5.0
7.0,16.0,9.0,20.0,0.5549019607843138,5.0
9.0,16.0,10.0,20.0,0.0,5.0
3.0,15.0,7.0,16.0,41.56078431372549,5.0
9.0,0.0,10.0,4.0,1.016470588235294,5.0
