l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,2.0,6.0,6.0,2477.9517156862744,1.0
6.0,2.0,7.0,6.0,2443.543137254902,1.0
2.0,0.0,6.0,2.0,2307.790196078432,1.0
6.0,0.0,7.0,2.0,2057.858823529412,1.0
4.0,9.0,6.0,11.0,2559.707843137255,1.0
7.0,7.0,8.0,13.0,1585.2,2.0
7.0,1.0,8.0,7.0,1308.1169934640525,2.0
7.0,0.0,8.0,1.0,710.3215686274509,2.0
2.0,6.0,3.0,7.0,2160.133333333333,2.0
2.0,7.0,3.0,13.0,2074.588888888889,2.0
2.0,13.0,3.0,14.0,1263.905882352941,2.0
6.0,6.0,7.0,12.0,2374.175163398693,2.0
6.0,12.0,7.0,13.0,2194.5333333333333,2.0
3.0,6.0,4.0,12.0,2380.588235294118,2.0
3.0,12.0,4.0,13.0,2168.9686274509804,2.0
4.0,6.0,6.0,9.0,2251.294117647059,2.0
4.0,11.0,6.0,13.0,2352.0,2.0
8.0,8.0,9.0,13.0,38.67825708061002,4.0
8.0,16.0,9.0,17.0,19.301089324618736,4.0
3.0,13.0,6.0,14.0,213.69281045751632,4.0
7.0,13.0,9.0,16.0,774.2967320261438,4.0
9.0,13.0,10.0,16.0,492.4078431372549,4.0
6.0,13.0,7.0,15.0,45.931932773109246,4.0
1.0,0.0,2.0,4.0,214.76960784313724,4.0
1.0,4.0,2.0,10.0,184.7503267973856,4.0
1.0,10.0,2.0,14.0,191.78529411764708,4.0
8.0,4.0,9.0,8.0,56.57581699346405,4.0
9.0,4.0,10.0,6.0,23.594705882352944,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
4.0,14.0,6.0,20.0,0.0,5.0
2.0,14.0,4.0,20.0,0.31111111111111106,5.0
1.0,14.0,2.0,20.0,0.17320261437908502,5.0
6.0,15.0,7.0,20.0,1.4521008403361344,5.0
7.0,16.0,8.0,20.0,1.2705882352941176,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
9.0,16.0,10.0,20.0,1.016470588235294,5.0
8.0,0.0,10.0,4.0,0.6397058823529412,5.0
9.0,6.0,10.0,13.0,1.0164705882352942,5.0
