l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,0.0,8.0,1.0,434.74117647058813,2.0
8.0,1.0,9.0,4.0,475.87189542483657,2.0
2.0,1.0,3.0,4.0,792.2640522875818,1.0
3.0,1.0,7.0,4.0,2429.2444444444445,1.0
7.0,1.0,8.0,4.0,2514.9098039215687,1.0
3.0,6.0,6.0,10.0,2531.3849673202617,1.0
2.0,15.0,3.0,17.0,575.2627450980392,1.0
3.0,15.0,7.0,17.0,1948.7034313725487,1.0
7.0,15.0,8.0,17.0,2358.600000000001,1.0
2.0,4.0,3.0,6.0,1613.1607843137256,2.0
2.0,6.0,3.0,12.0,1837.8601307189545,2.0
2.0,12.0,3.0,15.0,816.8692810457517,2.0
6.0,5.0,8.0,11.0,2050.312091503268,2.0
6.0,4.0,8.0,5.0,2198.394117647059,2.0
4.0,11.0,5.0,13.0,2296.072549019608,2.0
5.0,11.0,7.0,13.0,2093.443137254902,2.0
7.0,11.0,8.0,13.0,1607.1019607843134,2.0
4.0,13.0,5.0,15.0,1787.1960784313724,2.0
5.0,13.0,7.0,15.0,1970.3686274509805,2.0
7.0,13.0,8.0,15.0,2159.686274509804,2.0
8.0,13.0,9.0,17.0,546.2156862745096,2.0
4.0,10.0,6.0,11.0,2429.6196078431367,2.0
3.0,4.0,6.0,6.0,2225.21568627451,2.0
3.0,10.0,4.0,15.0,2121.4886274509804,2.0
1.0,4.0,2.0,6.0,119.31960784313722,4.0
1.0,6.0,2.0,12.0,278.9830065359477,4.0
1.0,12.0,2.0,15.0,198.4745098039216,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
3.0,0.0,5.0,1.0,17.301960784313724,5.0
2.0,0.0,3.0,1.0,0.0,5.0
5.0,0.0,6.0,1.0,1.6941176470588235,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,4.0,9.0,10.0,104.7777777777778,5.0
0.0,10.0,1.0,18.0,0.14509803921568626,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
3.0,17.0,5.0,20.0,0.0,5.0
2.0,17.0,3.0,20.0,0.0,5.0
8.0,10.0,9.0,13.0,1.1294117647058823,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,17.0,7.0,20.0,1.9346405228758168,5.0
7.0,17.0,9.0,20.0,16.206535947712418,5.0
