l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,11.0,584.0509803921569,2.0
3.0,7.0,7.0,11.0,2407.1610294117645,1.0
7.0,3.0,9.0,5.0,876.1176470588235,2.0
7.0,5.0,9.0,11.0,1587.8503267973856,2.0
7.0,11.0,9.0,14.0,1105.0640522875817,2.0
3.0,11.0,4.0,12.0,1123.41568627451,2.0
4.0,11.0,7.0,13.0,1165.4993464052288,2.0
3.0,5.0,7.0,7.0,1658.4970588235294,2.0
5.0,3.0,7.0,5.0,409.22352941176473,4.0
2.0,4.0,3.0,7.0,171.6474945533769,4.0
3.0,4.0,5.0,5.0,210.68941176470588,4.0
9.0,4.0,10.0,12.0,103.91911764705885,4.0
9.0,12.0,10.0,13.0,39.07058823529412,4.0
2.0,11.0,3.0,13.0,116.08104575163401,4.0
3.0,12.0,4.0,13.0,97.87156862745098,4.0
0.0,4.0,2.0,10.0,12.967320261437907,5.0
0.0,0.0,2.0,4.0,0.0,5.0
3.0,0.0,5.0,4.0,1.1789215686274508,5.0
2.0,0.0,3.0,4.0,0.0,5.0
5.0,0.0,7.0,3.0,0.0,5.0
7.0,0.0,9.0,3.0,19.03529411764706,5.0
9.0,0.0,10.0,4.0,1.016470588235294,5.0
0.0,10.0,2.0,16.0,2.5267973856209154,5.0
0.0,16.0,2.0,20.0,0.0,5.0
3.0,13.0,5.0,19.0,0.0,5.0
2.0,13.0,3.0,19.0,0.0,5.0
3.0,19.0,5.0,20.0,0.0,5.0
2.0,19.0,3.0,20.0,0.0,5.0
5.0,13.0,7.0,19.0,3.541830065359477,5.0
5.0,19.0,7.0,20.0,0.0,5.0
7.0,14.0,9.0,20.0,0.8026143790849672,5.0
9.0,13.0,10.0,20.0,1.0164705882352942,5.0
