l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,2.0,8.0,4.0,1919.470588235294,1.0
4.0,5.0,5.0,11.0,1804.4607843137253,1.0
5.0,5.0,7.0,11.0,2193.8385620915037,1.0
7.0,5.0,8.0,11.0,2118.166013071896,1.0
8.0,0.0,9.0,5.0,1210.3929411764707,2.0
8.0,5.0,9.0,11.0,1340.5444444444445,2.0
8.0,11.0,9.0,16.0,1313.5811764705882,2.0
9.0,15.0,10.0,16.0,581.2039215686275,2.0
3.0,6.0,4.0,12.0,882.4679738562091,2.0
4.0,11.0,6.0,12.0,931.7431372549021,2.0
7.0,11.0,8.0,16.0,1170.7992156862747,2.0
3.0,4.0,7.0,5.0,1317.3264705882355,2.0
7.0,4.0,8.0,5.0,1789.3607843137256,2.0
3.0,1.0,5.0,4.0,1065.8790849673203,2.0
2.0,1.0,3.0,4.0,825.9856209150328,2.0
5.0,2.0,7.0,4.0,1585.8794117647058,2.0
6.0,1.0,8.0,2.0,570.9980392156863,2.0
6.0,11.0,7.0,13.0,1149.4137254901962,2.0
4.0,14.0,7.0,18.0,1121.9970588235294,2.0
8.0,17.0,9.0,18.0,948.8509803921567,2.0
5.0,18.0,7.0,19.0,397.9058823529412,2.0
7.0,18.0,9.0,20.0,1276.2647058823527,2.0
9.0,18.0,10.0,20.0,541.1823529411765,2.0
3.0,16.0,4.0,18.0,139.6686274509804,2.0
7.0,16.0,8.0,18.0,1143.0718954248364,2.0
9.0,0.0,10.0,3.0,528.9111111111113,4.0
9.0,3.0,10.0,11.0,374.56715686274515,4.0
9.0,11.0,10.0,15.0,402.28627450980383,4.0
2.0,6.0,3.0,12.0,193.47254901960784,4.0
2.0,4.0,3.0,6.0,594.4078431372549,4.0
3.0,5.0,4.0,6.0,184.73431372549013,4.0
4.0,12.0,6.0,13.0,42.89019607843138,4.0
3.0,13.0,4.0,16.0,17.198366013071894,4.0
4.0,13.0,7.0,14.0,202.82408963585442,4.0
8.0,16.0,9.0,17.0,106.38039215686277,4.0
9.0,16.0,10.0,18.0,65.54176470588236,4.0
0.0,4.0,2.0,10.0,2.6183006535947717,5.0
0.0,0.0,2.0,4.0,7.464215686274509,5.0
3.0,0.0,5.0,1.0,1.0470588235294116,5.0
2.0,0.0,3.0,1.0,4.129411764705884,5.0
5.0,0.0,6.0,2.0,1.6941176470588235,5.0
6.0,0.0,8.0,1.0,14.65686274509804,5.0
0.0,10.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,12.0,3.0,18.0,0.0,5.0
2.0,18.0,3.0,20.0,0.0,5.0
3.0,12.0,4.0,13.0,2.541176470588235,5.0
3.0,18.0,5.0,20.0,4.065882352941176,5.0
5.0,19.0,7.0,20.0,1.8509803921568628,5.0
