l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,3.0,1704.9751633986925,1.0
3.0,0.0,7.0,3.0,2590.7294117647057,1.0
7.0,0.0,8.0,3.0,2237.5542483660133,1.0
4.0,7.0,6.0,9.0,2585.027450980392,1.0
2.0,3.0,4.0,4.0,1198.0941176470587,2.0
8.0,3.0,9.0,6.0,679.997385620915,2.0
2.0,5.0,4.0,11.0,1500.5516339869282,2.0
6.0,7.0,7.0,12.0,2230.934117647059,2.0
7.0,7.0,9.0,13.0,1294.9885620915034,2.0
4.0,3.0,5.0,7.0,1703.2480392156867,2.0
5.0,3.0,7.0,7.0,1909.4284313725489,2.0
7.0,3.0,8.0,7.0,2098.5235294117647,2.0
5.0,9.0,6.0,12.0,1830.193464052288,2.0
4.0,9.0,5.0,11.0,2203.458823529412,2.0
2.0,18.0,6.0,20.0,2191.920098039216,1.0
6.0,18.0,7.0,20.0,2474.317647058823,1.0
2.0,17.0,6.0,18.0,633.4431372549019,2.0
6.0,17.0,7.0,18.0,694.5843137254902,2.0
7.0,17.0,8.0,20.0,1605.9176470588236,2.0
3.0,11.0,5.0,12.0,507.9627450980392,4.0
2.0,11.0,3.0,12.0,193.70588235294116,4.0
4.0,12.0,7.0,13.0,68.89355742296918,4.0
0.0,4.0,2.0,10.0,27.86732026143791,5.0
0.0,0.0,2.0,4.0,3.041666666666666,5.0
2.0,4.0,4.0,5.0,566.6666666666667,5.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,2.0,10.0,10.0,23.199019607843137,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,6.0,9.0,7.0,1.1294117647058823,5.0
0.0,10.0,2.0,16.0,2.509477124183006,5.0
0.0,16.0,2.0,20.0,2.2789215686274504,5.0
2.0,12.0,4.0,17.0,1.3509803921568628,5.0
4.0,13.0,5.0,17.0,0.0,5.0
9.0,10.0,10.0,18.0,1.0107843137254902,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,13.0,7.0,17.0,0.0,5.0
7.0,13.0,8.0,17.0,0.8852941176470588,5.0
8.0,13.0,9.0,19.0,9.811111111111114,5.0
8.0,19.0,9.0,20.0,76.21960784313725,5.0
