l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,7.0,13.0,2506.402745098039,1.0
1.0,5.0,3.0,7.0,778.0,2.0
3.0,7.0,7.0,8.0,2093.9,2.0
7.0,7.0,8.0,13.0,1617.207843137255,2.0
3.0,13.0,4.0,14.0,488.85882352941184,2.0
2.0,7.0,3.0,14.0,1831.711484593838,2.0
3.0,6.0,8.0,7.0,259.1171568627451,4.0
8.0,6.0,9.0,15.0,20.84618736383442,4.0
4.0,13.0,7.0,14.0,252.80280112044812,4.0
7.0,13.0,8.0,15.0,70.03382352941178,4.0
1.0,7.0,2.0,15.0,182.06764705882355,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
3.0,0.0,5.0,6.0,4.065882352941176,5.0
1.0,0.0,3.0,5.0,6.776470588235294,5.0
5.0,0.0,9.0,6.0,0.0,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,14.0,5.0,20.0,6.0988235294117645,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,14.0,7.0,20.0,2.9042016806722684,5.0
7.0,15.0,9.0,20.0,2.2588235294117647,5.0
