l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,0.0,5.0,1.0,2131.4235294117643,1.0
5.0,0.0,7.0,1.0,2510.3450980392167,1.0
7.0,0.0,8.0,1.0,1967.8,1.0
4.0,2.0,5.0,4.0,1827.9627450980392,1.0
5.0,2.0,7.0,4.0,1988.656862745098,1.0
7.0,2.0,8.0,4.0,1715.5509803921566,1.0
2.0,5.0,3.0,7.0,1915.8803921568629,1.0
3.0,5.0,7.0,7.0,2036.7098039215687,1.0
7.0,5.0,8.0,7.0,1545.3039215686276,1.0
2.0,7.0,3.0,11.0,1959.2774509803924,1.0
3.0,7.0,7.0,11.0,2294.3345588235293,1.0
7.0,7.0,8.0,11.0,1607.9264705882354,1.0
2.0,11.0,3.0,14.0,2016.934640522876,1.0
3.0,11.0,7.0,14.0,2038.9774509803929,1.0
7.0,11.0,8.0,14.0,1424.075816993464,1.0
2.0,18.0,3.0,19.0,1732.0274509803921,1.0
4.0,19.0,5.0,20.0,2063.8274509803923,1.0
5.0,19.0,7.0,20.0,2152.070588235294,1.0
7.0,19.0,8.0,20.0,1664.7450980392155,1.0
2.0,0.0,4.0,5.0,1409.3913725490195,2.0
8.0,0.0,9.0,6.0,1022.0176470588237,2.0
1.0,2.0,2.0,8.0,1021.848366013072,2.0
4.0,1.0,5.0,2.0,1556.5764705882352,2.0
5.0,1.0,7.0,2.0,1790.1823529411768,2.0
7.0,1.0,8.0,2.0,1608.686274509804,2.0
4.0,4.0,5.0,5.0,1603.4470588235295,2.0
5.0,4.0,7.0,5.0,1425.6,2.0
7.0,4.0,8.0,5.0,1778.592156862745,2.0
1.0,13.0,2.0,19.0,1244.5372549019608,2.0
1.0,19.0,2.0,20.0,1236.3882352941175,2.0
2.0,14.0,3.0,18.0,1537.808823529412,2.0
3.0,14.0,7.0,16.0,1103.3553921568628,2.0
3.0,18.0,7.0,19.0,1311.1607843137253,2.0
7.0,18.0,8.0,19.0,1018.2078431372548,2.0
5.0,17.0,7.0,18.0,894.3823529411766,2.0
2.0,19.0,4.0,20.0,1355.3176470588235,2.0
9.0,0.0,10.0,6.0,428.21372549019617,4.0
9.0,6.0,10.0,14.0,152.125,4.0
9.0,14.0,10.0,20.0,415.7235294117647,4.0
7.0,14.0,8.0,18.0,72.06188725490195,4.0
8.0,6.0,9.0,10.0,585.106862745098,4.0
8.0,10.0,9.0,16.0,694.3830065359475,4.0
8.0,16.0,9.0,20.0,822.9392156862746,4.0
0.0,0.0,1.0,6.0,453.902614379085,4.0
0.0,6.0,1.0,14.0,195.11568627450973,4.0
0.0,14.0,1.0,20.0,460.2189542483661,4.0
1.0,0.0,2.0,2.0,373.5637254901961,4.0
1.0,8.0,2.0,13.0,305.5584313725492,4.0
3.0,16.0,5.0,18.0,372.898431372549,4.0
5.0,16.0,7.0,17.0,707.6058823529413,4.0
