l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,0.0,8.0,2.0,1511.343137254902,2.0
2.0,18.0,3.0,19.0,1032.8862745098038,2.0
3.0,0.0,7.0,3.0,2149.392483660131,1.0
3.0,17.0,7.0,20.0,2148.8607843137256,1.0
7.0,17.0,8.0,20.0,2017.5398692810456,1.0
2.0,5.0,3.0,7.0,2075.421568627451,1.0
2.0,7.0,3.0,13.0,1522.4052287581699,1.0
2.0,13.0,3.0,15.0,1111.0098039215686,1.0
3.0,5.0,7.0,8.0,2394.3866013071897,1.0
7.0,5.0,8.0,8.0,1358.0601307189545,1.0
3.0,8.0,7.0,12.0,2432.876225490197,1.0
7.0,8.0,8.0,12.0,2070.895098039216,1.0
3.0,12.0,7.0,16.0,2212.215196078432,1.0
7.0,12.0,8.0,16.0,2181.786274509804,1.0
1.0,2.0,2.0,4.0,691.6745098039216,2.0
2.0,2.0,3.0,5.0,2071.2457516339873,2.0
3.0,3.0,7.0,5.0,2258.6284313725496,2.0
7.0,3.0,8.0,5.0,1189.4411764705885,2.0
8.0,15.0,9.0,17.0,829.1039215686275,2.0
2.0,16.0,3.0,17.0,887.0980392156862,2.0
3.0,16.0,7.0,17.0,2174.439215686275,2.0
7.0,16.0,8.0,17.0,2096.807843137255,2.0
8.0,0.0,9.0,6.0,351.86013071895417,4.0
9.0,0.0,10.0,4.0,11.24362745098039,4.0
7.0,2.0,8.0,3.0,79.87647058823529,4.0
0.0,0.0,1.0,6.0,4.8,5.0
0.0,6.0,1.0,14.0,0.1980392156862745,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,3.0,2.0,687.1833333333333,5.0
1.0,4.0,2.0,9.0,340.71450980392154,5.0
1.0,9.0,2.0,15.0,55.08169934640523,5.0
1.0,15.0,2.0,20.0,48.20392156862745,5.0
2.0,15.0,3.0,16.0,3.388235294117647,5.0
2.0,17.0,3.0,18.0,3.388235294117647,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
9.0,4.0,10.0,8.0,1.3068627450980392,5.0
9.0,8.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,65.20686274509804,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
8.0,6.0,9.0,7.0,33.623529411764714,5.0
8.0,7.0,9.0,13.0,162.94052287581698,5.0
8.0,13.0,9.0,15.0,302.3411764705882,5.0
