l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,4.0,2.0,7.0,808.2967320261438,2.0
5.0,14.0,6.0,15.0,1063.9568627450979,2.0
3.0,14.0,5.0,15.0,1910.4686274509809,1.0
3.0,7.0,5.0,13.0,2385.4732026143797,1.0
2.0,7.0,3.0,13.0,2121.2039215686277,1.0
3.0,1.0,5.0,7.0,2043.3049019607847,1.0
2.0,1.0,3.0,7.0,2103.149673202615,1.0
3.0,0.0,5.0,1.0,1529.6960784313724,1.0
2.0,0.0,3.0,1.0,1308.8352941176472,1.0
5.0,0.0,7.0,2.0,1942.0666666666666,1.0
7.0,0.0,8.0,2.0,1581.7078431372552,1.0
5.0,3.0,6.0,6.0,1793.7594771241827,1.0
5.0,6.0,6.0,10.0,2487.167647058824,1.0
5.0,10.0,6.0,13.0,2246.797385620915,1.0
6.0,4.0,7.0,5.0,1315.5686274509806,1.0
6.0,5.0,7.0,11.0,2211.358169934641,1.0
6.0,11.0,7.0,13.0,2072.2745098039213,1.0
7.0,5.0,8.0,6.0,825.7176470588237,1.0
7.0,6.0,8.0,12.0,1209.281045751634,1.0
7.0,12.0,8.0,13.0,1065.3607843137256,1.0
1.0,12.0,2.0,16.0,981.6735294117647,2.0
2.0,13.0,3.0,16.0,1728.4156862745099,2.0
3.0,13.0,4.0,14.0,1347.078431372549,2.0
3.0,15.0,4.0,16.0,377.04705882352937,2.0
8.0,0.0,9.0,5.0,873.0909803921567,4.0
8.0,5.0,9.0,11.0,454.3928104575163,4.0
8.0,11.0,9.0,16.0,598.276862745098,4.0
9.0,0.0,10.0,6.0,468.4032679738562,4.0
9.0,6.0,10.0,14.0,161.68725490196078,4.0
9.0,14.0,10.0,20.0,622.1875816993464,4.0
8.0,19.0,9.0,20.0,8.36078431372549,4.0
4.0,13.0,6.0,14.0,362.33333333333326,4.0
6.0,13.0,8.0,15.0,474.71568627450984,4.0
5.0,2.0,6.0,3.0,214.1359477124184,4.0
7.0,2.0,8.0,5.0,152.8107843137255,4.0
6.0,2.0,7.0,4.0,179.17927170868344,4.0
1.0,7.0,2.0,12.0,374.3498039215688,4.0
1.0,1.0,2.0,4.0,440.2032679738562,4.0
-0.0,2.0,1.0,5.0,94.04183006535948,4.0
0.0,5.0,1.0,8.0,89.54509803921567,5.0
0.0,8.0,1.0,16.0,11.678431372549019,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,29.814705882352943,5.0
2.0,16.0,6.0,20.0,1.1397058823529411,5.0
6.0,16.0,8.0,20.0,0.0,5.0
4.0,15.0,5.0,16.0,62.101960784313725,5.0
5.0,15.0,7.0,16.0,0.34901960784313724,5.0
7.0,15.0,8.0,16.0,0.0,5.0
8.0,16.0,9.0,19.0,1.1294117647058823,5.0
0.0,0.0,1.0,2.0,10.16470588235294,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
