l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,4.0,2.0,6.0,864.2941176470587,2.0
7.0,6.0,8.0,11.0,1022.0047058823527,2.0
2.0,7.0,6.0,11.0,2399.667156862745,1.0
6.0,7.0,7.0,11.0,2237.850000000001,1.0
2.0,3.0,6.0,7.0,2276.173774509804,1.0
6.0,3.0,7.0,7.0,1941.3,1.0
3.0,14.0,6.0,15.0,1951.7607843137253,1.0
1.0,1.0,3.0,3.0,1472.6078431372546,2.0
3.0,2.0,6.0,3.0,1831.4039215686275,2.0
1.0,11.0,2.0,15.0,777.0999999999997,2.0
2.0,11.0,3.0,16.0,2202.2972549019614,2.0
3.0,11.0,6.0,14.0,2016.8470588235293,2.0
6.0,11.0,7.0,15.0,1383.2803921568627,2.0
1.0,15.0,2.0,18.0,314.62026143790854,4.0
2.0,16.0,4.0,17.0,251.68627450980392,4.0
3.0,15.0,6.0,16.0,273.981045751634,4.0
0.0,2.0,1.0,10.0,5.711274509803923,5.0
0.0,0.0,1.0,2.0,0.047058823529411764,5.0
3.0,0.0,5.0,2.0,4.065882352941176,5.0
1.0,3.0,2.0,4.0,5.08235294117647,5.0
1.0,6.0,2.0,10.0,5.08235294117647,5.0
1.0,0.0,3.0,1.0,350.9117647058823,5.0
5.0,0.0,6.0,2.0,1.6941176470588235,5.0
8.0,2.0,10.0,10.0,11.219117647058821,5.0
8.0,0.0,10.0,2.0,0.0039215686274509795,5.0
6.0,0.0,7.0,3.0,1.4521008403361344,5.0
7.0,0.0,8.0,6.0,358.2803921568627,5.0
0.0,10.0,1.0,18.0,38.03186274509804,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,11.0,5.08235294117647,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
2.0,17.0,4.0,20.0,0.3555555555555556,5.0
4.0,16.0,5.0,20.0,0.0,5.0
8.0,10.0,10.0,18.0,0.8921568627450981,5.0
8.0,18.0,10.0,20.0,0.0,5.0
5.0,16.0,6.0,20.0,0.0,5.0
6.0,15.0,7.0,20.0,1.4521008403361344,5.0
7.0,11.0,8.0,17.0,195.7869281045752,5.0
7.0,17.0,8.0,20.0,0.0,5.0
