l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,14.0,8.0,15.0,245.58039215686284,2.0
2.0,2.0,3.0,5.0,1920.7973856209155,1.0
3.0,2.0,7.0,5.0,2441.93137254902,1.0
7.0,2.0,8.0,5.0,1810.7202614379087,1.0
2.0,8.0,6.0,12.0,2434.921568627451,1.0
6.0,8.0,7.0,12.0,2379.2245098039216,1.0
4.0,13.0,7.0,15.0,2378.283660130719,1.0
2.0,5.0,6.0,8.0,2284.433986928105,2.0
6.0,5.0,7.0,8.0,2141.9477124183013,2.0
7.0,6.0,8.0,12.0,1233.6196078431376,2.0
7.0,5.0,8.0,6.0,1391.8352941176474,2.0
3.0,12.0,5.0,13.0,1930.2117647058826,2.0
2.0,12.0,3.0,13.0,2218.509803921569,2.0
4.0,15.0,6.0,16.0,709.4627450980392,2.0
2.0,13.0,4.0,16.0,2156.96339869281,2.0
1.0,13.0,2.0,16.0,905.8875816993464,2.0
1.0,7.0,2.0,13.0,267.17058823529413,4.0
1.0,2.0,2.0,7.0,108.28862745098041,4.0
5.0,12.0,7.0,13.0,717.6411764705881,4.0
7.0,12.0,8.0,14.0,54.28063725490196,4.0
2.0,1.0,3.0,2.0,58.631372549019616,4.0
3.0,1.0,7.0,2.0,192.55098039215687,4.0
7.0,1.0,8.0,2.0,361.8509803921569,4.0
8.0,1.0,9.0,6.0,4.545359477124184,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
3.0,0.0,5.0,1.0,0.0,5.0
2.0,0.0,3.0,1.0,0.0,5.0
5.0,0.0,7.0,1.0,0.0,5.0
7.0,0.0,9.0,1.0,0.0,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,6.0,9.0,10.0,1.1294117647058823,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,16.0,5.0,20.0,0.2852941176470589,5.0
1.0,16.0,3.0,20.0,22.865196078431374,5.0
8.0,10.0,10.0,18.0,2.177941176470588,5.0
8.0,18.0,10.0,20.0,0.0,5.0
5.0,16.0,6.0,20.0,0.0,5.0
6.0,15.0,8.0,20.0,8.504313725490196,5.0
