l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,1.0,1930.396078431373,2.0
7.0,0.0,8.0,1.0,1639.2549019607845,2.0
3.0,9.0,7.0,13.0,2299.820098039216,1.0
7.0,9.0,8.0,13.0,1141.3,1.0
3.0,5.0,7.0,9.0,2297.524264705882,1.0
7.0,5.0,8.0,9.0,1294.0588235294115,1.0
3.0,1.0,7.0,5.0,2133.832598039216,1.0
7.0,1.0,8.0,5.0,1714.386274509804,1.0
2.0,7.0,3.0,13.0,2122.887581699347,2.0
2.0,1.0,3.0,7.0,1764.1130718954248,2.0
2.0,13.0,3.0,15.0,1973.1333333333332,2.0
3.0,13.0,7.0,15.0,1579.1637254901962,2.0
7.0,13.0,8.0,15.0,1357.9176470588236,2.0
1.0,10.0,2.0,13.0,478.15947712418296,2.0
1.0,7.0,2.0,8.0,485.85882352941184,2.0
2.0,18.0,3.0,20.0,1322.535294117647,2.0
3.0,18.0,7.0,20.0,2067.2431372549013,1.0
7.0,18.0,8.0,20.0,1800.9568627450979,1.0
8.0,0.0,9.0,5.0,764.24,4.0
8.0,5.0,9.0,11.0,610.7529411764705,4.0
8.0,11.0,9.0,16.0,704.5450980392156,4.0
9.0,3.0,10.0,5.0,244.11176470588242,4.0
9.0,5.0,10.0,13.0,238.04705882352943,4.0
9.0,13.0,10.0,16.0,376.97385620915037,4.0
7.0,15.0,8.0,16.0,4.961274509803921,4.0
6.0,17.0,8.0,18.0,395.59803921568636,4.0
8.0,17.0,9.0,20.0,94.07363834422657,4.0
1.0,1.0,2.0,7.0,408.71764705882345,4.0
1.0,0.0,2.0,1.0,127.95686274509804,4.0
2.0,0.0,3.0,1.0,357.2444444444445,4.0
1.0,8.0,2.0,10.0,291.21862745098036,4.0
9.0,16.0,10.0,20.0,39.43278431372549,4.0
0.0,0.0,1.0,6.0,3.5346405228758173,5.0
0.0,6.0,1.0,14.0,7.509313725490196,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,13.0,2.0,19.0,150.20261437908496,5.0
1.0,19.0,2.0,20.0,113.01568627450979,5.0
2.0,15.0,6.0,18.0,29.65065359477124,5.0
6.0,15.0,7.0,17.0,1.4521008403361344,5.0
7.0,16.0,9.0,17.0,0.8117647058823529,5.0
9.0,0.0,10.0,3.0,1.016470588235294,5.0
