l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,7.0,8.0,13.0,775.1346405228758,2.0
7.0,13.0,8.0,14.0,262.54117647058825,2.0
2.0,5.0,6.0,8.0,2220.7983660130717,1.0
6.0,5.0,7.0,8.0,1659.1529411764707,1.0
2.0,8.0,6.0,12.0,2359.4284313725493,1.0
6.0,8.0,7.0,12.0,2082.1656862745103,1.0
2.0,12.0,6.0,15.0,2008.5196078431372,1.0
6.0,12.0,7.0,15.0,1584.6248366013074,1.0
1.0,2.0,2.0,7.0,1127.7803921568627,2.0
2.0,2.0,3.0,5.0,1737.1581699346405,2.0
3.0,3.0,5.0,5.0,1541.9009803921567,2.0
1.0,8.0,2.0,9.0,670.3254901960784,2.0
1.0,9.0,2.0,15.0,723.4143790849672,2.0
1.0,15.0,2.0,16.0,569.6666666666666,2.0
2.0,15.0,4.0,16.0,1146.778431372549,2.0
6.0,1.0,7.0,2.0,724.5411764705882,2.0
2.0,1.0,6.0,2.0,1961.283333333333,1.0
1.0,0.0,2.0,2.0,891.8647058823531,2.0
2.0,0.0,4.0,1.0,710.056862745098,2.0
7.0,1.0,8.0,3.0,6.136274509803924,4.0
7.0,4.0,8.0,7.0,44.004575163398684,4.0
5.0,3.0,7.0,5.0,810.4950980392157,4.0
3.0,2.0,7.0,3.0,824.455882352941,4.0
4.0,0.0,5.0,1.0,2.032941176470588,5.0
0.0,2.0,1.0,10.0,24.94705882352941,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,7.0,2.0,8.0,5.08235294117647,5.0
5.0,0.0,7.0,1.0,0.9921568627450981,5.0
7.0,0.0,8.0,1.0,0.0,5.0
8.0,2.0,10.0,10.0,5.145588235294118,5.0
8.0,0.0,10.0,2.0,0.0,5.0
7.0,3.0,8.0,4.0,1.2705882352941176,5.0
0.0,10.0,1.0,18.0,4.216666666666667,5.0
0.0,18.0,1.0,20.0,0.0,5.0
2.0,16.0,4.0,20.0,3.898039215686274,5.0
1.0,16.0,2.0,20.0,8.024509803921568,5.0
4.0,15.0,5.0,19.0,83.15490196078429,5.0
4.0,19.0,5.0,20.0,0.0,5.0
8.0,10.0,10.0,18.0,0.05122549019607843,5.0
8.0,18.0,10.0,20.0,0.0,5.0
5.0,15.0,7.0,20.0,26.635686274509805,5.0
7.0,14.0,8.0,20.0,33.145098039215696,5.0
