l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,6.0,8.0,2327.179411764706,1.0
6.0,7.0,7.0,8.0,1973.035294117647,1.0
2.0,8.0,6.0,12.0,2418.488970588236,1.0
6.0,8.0,7.0,12.0,2247.3490196078437,1.0
2.0,12.0,6.0,13.0,2155.633333333333,1.0
6.0,12.0,7.0,13.0,1922.023529411765,1.0
3.0,5.0,5.0,7.0,1608.8078431372546,2.0
5.0,6.0,7.0,7.0,1204.221568627451,2.0
7.0,7.0,8.0,13.0,1150.1607843137253,2.0
7.0,13.0,8.0,14.0,998.7254901960783,2.0
1.0,12.0,2.0,16.0,521.8274509803922,2.0
2.0,13.0,4.0,16.0,1407.1640522875814,2.0
4.0,13.0,5.0,15.0,1476.3215686274511,2.0
5.0,13.0,7.0,14.0,1767.749019607843,2.0
2.0,2.0,4.0,3.0,1097.4588235294118,2.0
6.0,4.0,7.0,5.0,1189.2823529411764,2.0
2.0,3.0,6.0,5.0,1879.186274509804,1.0
1.0,4.0,2.0,5.0,1503.9882352941174,2.0
1.0,5.0,3.0,7.0,1542.7764705882353,2.0
4.0,2.0,6.0,3.0,266.0071895424837,4.0
7.0,2.0,8.0,7.0,82.18362745098038,4.0
5.0,5.0,7.0,6.0,1026.0156862745098,4.0
6.0,2.0,7.0,4.0,144.00196078431375,4.0
5.0,14.0,7.0,15.0,1008.4254901960784,4.0
7.0,14.0,9.0,16.0,984.4264705882354,4.0
9.0,14.0,10.0,16.0,486.8235294117648,4.0
8.0,16.0,9.0,17.0,59.05010893246188,4.0
1.0,1.0,3.0,2.0,357.43725490196067,4.0
-0.0,2.0,1.0,5.0,242.5359477124184,4.0
1.0,2.0,2.0,4.0,538.3656862745098,4.0
1.0,7.0,2.0,12.0,397.5603921568628,4.0
0.0,5.0,1.0,8.0,259.1764705882353,5.0
0.0,8.0,1.0,16.0,96.00784313725492,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,0.0,5.0
2.0,16.0,6.0,20.0,0.0,5.0
6.0,16.0,8.0,20.0,2.338235294117647,5.0
4.0,15.0,7.0,16.0,4.356302521008403,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
9.0,16.0,10.0,20.0,1.016470588235294,5.0
0.0,0.0,1.0,2.0,10.16470588235294,5.0
8.0,0.0,10.0,3.0,0.0,5.0
8.0,3.0,10.0,11.0,214.53088235294118,5.0
8.0,11.0,10.0,14.0,338.5032679738562,5.0
1.0,0.0,3.0,1.0,0.0,5.0
3.0,0.0,7.0,2.0,0.014705882352941175,5.0
7.0,0.0,8.0,2.0,0.0,5.0
