l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,15.0,2.0,17.0,290.3862745098039,2.0
3.0,0.0,7.0,1.0,2144.4421568627454,1.0
7.0,0.0,8.0,1.0,2119.4509803921565,1.0
4.0,2.0,5.0,5.0,2106.967320261438,1.0
5.0,2.0,7.0,5.0,2316.879738562092,1.0
7.0,2.0,8.0,5.0,1965.9215686274508,1.0
3.0,6.0,7.0,7.0,2276.945098039216,1.0
7.0,6.0,8.0,7.0,1805.2313725490194,1.0
3.0,7.0,7.0,11.0,2311.3772058823542,1.0
7.0,7.0,8.0,11.0,1537.785294117647,1.0
3.0,11.0,7.0,13.0,2297.832352941177,1.0
7.0,11.0,8.0,13.0,1438.049019607843,1.0
2.0,14.0,3.0,17.0,1962.440522875817,1.0
3.0,14.0,7.0,17.0,1845.551960784314,1.0
7.0,14.0,8.0,17.0,1244.8980392156861,1.0
8.0,0.0,9.0,3.0,1066.5477124183003,2.0
4.0,5.0,5.0,6.0,2010.3607843137247,2.0
5.0,5.0,7.0,6.0,2005.5627450980392,2.0
7.0,5.0,8.0,6.0,1973.9960784313728,2.0
8.0,4.0,9.0,7.0,1114.7581699346404,2.0
3.0,1.0,4.0,6.0,1508.7082352941175,2.0
4.0,1.0,5.0,2.0,1727.419607843137,2.0
5.0,1.0,7.0,2.0,1760.1274509803925,2.0
7.0,1.0,8.0,2.0,2045.7176470588238,2.0
2.0,6.0,3.0,7.0,1775.749019607843,2.0
2.0,7.0,3.0,13.0,1838.5627450980392,2.0
2.0,13.0,3.0,14.0,1631.7450980392155,2.0
3.0,13.0,7.0,14.0,1883.970588235294,2.0
7.0,13.0,8.0,14.0,1597.6666666666665,2.0
3.0,19.0,4.0,20.0,1500.8235294117646,2.0
5.0,18.0,7.0,20.0,2019.149019607843,1.0
7.0,18.0,8.0,20.0,2276.388235294118,1.0
4.0,19.0,5.0,20.0,2059.4627450980392,1.0
7.0,17.0,8.0,18.0,956.7372549019608,2.0
8.0,17.0,9.0,20.0,1004.0261437908496,2.0
2.0,0.0,3.0,6.0,721.9411764705882,4.0
1.0,1.0,2.0,5.0,139.34117647058824,4.0
1.0,5.0,2.0,11.0,269.5176470588235,4.0
1.0,11.0,2.0,15.0,277.86960784313726,4.0
8.0,7.0,9.0,9.0,527.2450980392157,4.0
8.0,9.0,9.0,15.0,490.38562091503263,4.0
8.0,15.0,9.0,17.0,866.6941176470589,4.0
9.0,13.0,10.0,19.0,40.33954248366013,4.0
2.0,17.0,3.0,20.0,126.34509803921569,4.0
3.0,17.0,5.0,19.0,265.3380392156863,4.0
5.0,17.0,7.0,18.0,470.02549019607847,4.0
9.0,1.0,10.0,7.0,30.711699346405226,4.0
8.0,3.0,9.0,4.0,96.90893246187365,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
9.0,7.0,10.0,13.0,1.016470588235294,5.0
9.0,19.0,10.0,20.0,1.016470588235294,5.0
9.0,0.0,10.0,1.0,1.016470588235294,5.0
