l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,7.0,11.0,2493.066911764706,1.0
3.0,11.0,7.0,12.0,2470.8529411764707,1.0
3.0,13.0,7.0,16.0,2226.4529411764706,1.0
4.0,3.0,6.0,5.0,2105.6,1.0
6.0,4.0,7.0,5.0,1680.4901960784314,1.0
1.0,1.0,2.0,3.0,1073.5509803921566,2.0
2.0,2.0,4.0,7.0,1971.738431372549,2.0
4.0,5.0,7.0,7.0,1805.9470588235295,2.0
7.0,7.0,8.0,13.0,1177.8307189542486,2.0
3.0,16.0,5.0,17.0,712.8960784313725,2.0
1.0,12.0,2.0,18.0,954.9627450980392,2.0
2.0,7.0,3.0,9.0,2135.458823529412,2.0
2.0,9.0,3.0,15.0,2161.240522875817,2.0
2.0,15.0,3.0,17.0,2088.950980392157,2.0
1.0,6.0,2.0,7.0,442.54117647058814,2.0
3.0,12.0,7.0,13.0,1398.228431372549,2.0
4.0,2.0,6.0,3.0,100.25816993464052,4.0
6.0,2.0,8.0,4.0,550.7529411764706,4.0
8.0,4.0,9.0,6.0,532.7,4.0
8.0,6.0,9.0,12.0,344.08888888888885,4.0
8.0,12.0,9.0,15.0,559.5372549019609,4.0
7.0,13.0,8.0,15.0,29.577205882352942,4.0
7.0,4.0,8.0,7.0,112.10522875816996,4.0
-0.0,2.0,1.0,6.0,214.3607843137255,4.0
1.0,3.0,2.0,6.0,389.6411764705883,4.0
1.0,7.0,2.0,12.0,264.17411764705884,4.0
-0.0,6.0,1.0,10.0,10.16470588235294,5.0
0.0,0.0,1.0,2.0,10.16470588235294,5.0
3.0,0.0,5.0,2.0,0.0,5.0
2.0,0.0,3.0,2.0,51.03725490196079,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
5.0,0.0,7.0,2.0,0.0,5.0
7.0,0.0,8.0,2.0,0.0,5.0
9.0,2.0,10.0,10.0,40.76274509803922,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,0.0,9.0,4.0,1.1294117647058823,5.0
0.0,10.0,1.0,18.0,2.2200980392156864,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
3.0,17.0,5.0,20.0,0.0,5.0
2.0,17.0,3.0,20.0,27.613071895424838,5.0
9.0,10.0,10.0,18.0,28.040686274509802,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,16.0,7.0,20.0,13.712745098039214,5.0
7.0,15.0,9.0,20.0,8.730196078431373,5.0
