l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,1.0,3.0,3.0,1126.221568627451,1.0
3.0,1.0,7.0,3.0,1989.632843137255,1.0
7.0,1.0,8.0,3.0,1986.0411764705887,1.0
2.0,8.0,6.0,10.0,2495.903431372549,1.0
6.0,8.0,7.0,10.0,2418.0294117647063,1.0
3.0,11.0,5.0,12.0,2510.2176470588233,1.0
2.0,4.0,6.0,8.0,2232.8416666666667,2.0
6.0,4.0,7.0,8.0,1913.1333333333332,2.0
2.0,3.0,6.0,4.0,1875.327450980392,2.0
6.0,3.0,7.0,4.0,1670.6666666666665,2.0
7.0,3.0,8.0,4.0,1552.6980392156865,2.0
7.0,7.0,8.0,13.0,1022.5601307189543,2.0
2.0,10.0,3.0,15.0,2214.494901960785,2.0
5.0,10.0,6.0,14.0,1986.4578431372552,2.0
3.0,12.0,5.0,14.0,1950.5627450980398,2.0
6.0,10.0,7.0,13.0,2044.5411764705887,2.0
3.0,10.0,5.0,11.0,2390.8235294117653,2.0
6.0,15.0,7.0,16.0,429.7647058823529,2.0
3.0,14.0,6.0,16.0,2263.585620915033,1.0
3.0,16.0,6.0,17.0,1215.2156862745098,2.0
2.0,17.0,4.0,18.0,910.943137254902,2.0
1.0,17.0,2.0,18.0,1711.450980392157,2.0
2.0,15.0,3.0,17.0,2013.4627450980395,2.0
1.0,2.0,2.0,6.0,281.53039215686266,4.0
1.0,6.0,2.0,12.0,398.9843137254902,4.0
1.0,12.0,2.0,17.0,729.3905882352942,4.0
1.0,18.0,3.0,19.0,491.564705882353,4.0
1.0,19.0,2.0,20.0,50.52745098039215,4.0
-0.0,14.0,1.0,19.0,296.5113725490196,4.0
7.0,4.0,8.0,7.0,79.25833333333334,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,11.0,10.518137254901964,5.0
0.0,11.0,1.0,14.0,141.09673202614374,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
3.0,18.0,4.0,20.0,2.541176470588235,5.0
4.0,17.0,6.0,20.0,3.388235294117647,5.0
6.0,15.0,7.0,20.0,1.1616806722689077,5.0
6.0,13.0,7.0,15.0,1.4521008403361344,5.0
7.0,13.0,8.0,19.0,24.446405228758174,5.0
7.0,19.0,8.0,20.0,0.0,5.0
2.0,0.0,3.0,1.0,0.0,5.0
3.0,0.0,7.0,1.0,0.13333333333333333,5.0
7.0,0.0,8.0,1.0,5.415686274509804,5.0
8.0,0.0,10.0,6.0,25.3437908496732,5.0
8.0,6.0,10.0,14.0,5.293382352941177,5.0
8.0,14.0,10.0,20.0,0.0,5.0
-0.0,19.0,1.0,20.0,10.16470588235294,5.0
