l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,6.0,4.0,7.0,607.0568627450981,2.0
7.0,7.0,8.0,13.0,1824.149019607843,2.0
2.0,7.0,6.0,8.0,2225.9892156862747,1.0
6.0,7.0,7.0,8.0,2238.6078431372557,1.0
2.0,8.0,6.0,12.0,2413.0830882352943,1.0
6.0,8.0,7.0,12.0,2565.665686274509,1.0
2.0,12.0,6.0,13.0,2261.9137254901957,1.0
6.0,12.0,7.0,13.0,2304.447058823529,1.0
2.0,13.0,3.0,16.0,806.4705882352941,2.0
3.0,13.0,7.0,16.0,2248.7071895424833,1.0
7.0,13.0,8.0,16.0,2384.524183006536,1.0
8.0,13.0,9.0,17.0,487.0549019607842,2.0
6.0,16.0,8.0,17.0,554.7294117647059,2.0
4.0,6.0,5.0,7.0,275.6588235294118,4.0
5.0,6.0,7.0,7.0,352.5549019607842,4.0
7.0,6.0,8.0,7.0,559.6117647058824,4.0
8.0,6.0,9.0,12.0,136.00065359477122,4.0
8.0,12.0,9.0,13.0,163.33725490196082,4.0
1.0,5.0,2.0,7.0,179.93529411764706,4.0
1.0,7.0,2.0,13.0,223.0986928104575,4.0
1.0,13.0,2.0,15.0,169.36862745098043,4.0
2.0,5.0,3.0,6.0,0.8418300653594772,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,2.0,5.0,6.0,0.0,5.0
3.0,0.0,5.0,2.0,0.0,5.0
1.0,0.0,3.0,5.0,0.0,5.0
5.0,0.0,7.0,6.0,0.0,5.0
7.0,0.0,9.0,6.0,0.0,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
3.0,16.0,5.0,20.0,5.004411764705883,5.0
2.0,16.0,3.0,20.0,0.0,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,16.0,6.0,20.0,26.680392156862744,5.0
6.0,17.0,8.0,20.0,0.0,5.0
8.0,17.0,9.0,20.0,0.0,5.0
