l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,7.0,9.0,8.0,1070.81568627451,2.0
7.0,13.0,8.0,17.0,750.6676470588237,2.0
5.0,5.0,7.0,8.0,1749.1,1.0
7.0,5.0,8.0,8.0,1920.6143790849676,1.0
2.0,9.0,3.0,10.0,2204.074509803921,1.0
5.0,9.0,7.0,15.0,2055.467320261438,1.0
5.0,15.0,7.0,18.0,2060.083006535948,1.0
3.0,11.0,5.0,17.0,2402.511437908497,1.0
2.0,11.0,3.0,17.0,2329.9620915032683,1.0
3.0,17.0,5.0,18.0,1904.5666666666666,1.0
2.0,17.0,3.0,18.0,2218.7254901960778,1.0
7.0,0.0,8.0,5.0,1262.4901960784316,2.0
8.0,0.0,9.0,3.0,1393.134640522876,2.0
6.0,4.0,7.0,5.0,987.4313725490197,2.0
1.0,8.0,2.0,14.0,738.4653594771241,2.0
1.0,14.0,2.0,20.0,689.3666666666667,2.0
2.0,8.0,6.0,9.0,1625.7019607843133,2.0
6.0,8.0,7.0,9.0,1988.2784313725492,2.0
7.0,8.0,8.0,11.0,1137.9281045751636,2.0
9.0,0.0,10.0,8.0,812.6558823529413,4.0
8.0,3.0,9.0,7.0,144.5566448801743,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,235.693137254902,5.0
0.0,14.0,1.0,20.0,162.78627450980392,5.0
3.0,2.0,5.0,8.0,185.9124183006536,5.0
1.0,2.0,3.0,8.0,223.71013071895425,5.0
3.0,0.0,5.0,2.0,0.0,5.0
1.0,0.0,3.0,2.0,0.0,5.0
6.0,0.0,7.0,4.0,1.4521008403361344,5.0
5.0,1.0,6.0,5.0,3.8990196078431376,5.0
5.0,0.0,6.0,1.0,0.0,5.0
8.0,8.0,10.0,16.0,400.6419117647058,5.0
8.0,16.0,10.0,20.0,413.32254901960783,5.0
2.0,18.0,6.0,20.0,696.1946078431372,5.0
6.0,18.0,7.0,20.0,332.9019607843137,5.0
7.0,13.0,8.0,19.0,170.97647058823532,5.0
7.0,19.0,8.0,20.0,50.53725490196079,5.0
7.0,11.0,8.0,13.0,1.2705882352941176,5.0
3.0,9.0,5.0,11.0,4.065882352941176,5.0
2.0,10.0,3.0,11.0,3.388235294117647,5.0
