l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,0.0,8.0,1.0,1145.9803921568628,2.0
2.0,0.0,6.0,1.0,2294.8323529411764,1.0
6.0,0.0,7.0,1.0,1957.23137254902,1.0
3.0,2.0,7.0,6.0,2146.1985294117653,1.0
4.0,7.0,6.0,8.0,1850.5274509803921,1.0
3.0,10.0,5.0,11.0,2370.0764705882348,1.0
2.0,12.0,6.0,16.0,2358.322058823529,1.0
6.0,12.0,7.0,16.0,2112.1803921568626,1.0
2.0,16.0,6.0,18.0,2400.105882352941,1.0
6.0,16.0,7.0,18.0,2223.0196078431377,1.0
2.0,19.0,6.0,20.0,2395.0676470588237,1.0
6.0,19.0,7.0,20.0,2443.282352941176,1.0
1.0,1.0,2.0,7.0,1193.954248366013,2.0
1.0,7.0,2.0,13.0,877.5254901960783,2.0
1.0,13.0,2.0,19.0,657.1411764705882,2.0
2.0,6.0,3.0,12.0,2163.090196078432,2.0
2.0,1.0,3.0,6.0,2144.0094117647063,2.0
3.0,6.0,4.0,10.0,1970.7598039215686,2.0
6.0,6.0,7.0,8.0,1171.5588235294115,2.0
2.0,18.0,6.0,19.0,1597.4254901960785,2.0
6.0,18.0,7.0,19.0,1133.9058823529413,2.0
7.0,13.0,8.0,19.0,798.3941176470589,2.0
7.0,19.0,8.0,20.0,1205.6,2.0
5.0,10.0,7.0,12.0,2126.5990196078437,2.0
7.0,10.0,8.0,12.0,715.4725490196076,2.0
3.0,1.0,4.0,2.0,1076.5254901960784,2.0
4.0,6.0,6.0,7.0,1618.2843137254902,2.0
3.0,11.0,5.0,12.0,2204.186274509804,2.0
4.0,8.0,5.0,10.0,1021.5470588235297,4.0
5.0,8.0,7.0,10.0,847.880392156863,4.0
7.0,8.0,8.0,10.0,138.59019607843135,4.0
8.0,0.0,10.0,6.0,0.0588235294117647,5.0
8.0,6.0,10.0,14.0,18.03186274509804,5.0
8.0,14.0,10.0,20.0,16.7437908496732,5.0
7.0,12.0,8.0,13.0,1.2705882352941176,5.0
4.0,1.0,7.0,2.0,4.356302521008403,5.0
7.0,2.0,8.0,8.0,38.48366013071895,5.0
7.0,1.0,8.0,2.0,201.02352941176468,5.0
0.0,0.0,1.0,6.0,0.9888888888888888,5.0
0.0,6.0,1.0,14.0,0.476470588235294,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
