l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,9.0,8.0,11.0,953.5215686274513,2.0
7.0,13.0,8.0,18.0,601.2235294117647,2.0
5.0,19.0,6.0,20.0,1592.7843137254902,2.0
2.0,1.0,6.0,2.0,2227.9470588235295,1.0
6.0,1.0,7.0,2.0,2188.545098039216,1.0
2.0,4.0,4.0,6.0,1844.1705882352944,1.0
2.0,12.0,6.0,16.0,2333.538480392157,1.0
6.0,12.0,7.0,16.0,2053.278431372549,1.0
2.0,16.0,6.0,18.0,2346.5867647058826,1.0
6.0,16.0,7.0,18.0,2080.960784313725,1.0
3.0,19.0,5.0,20.0,2076.0862745098043,1.0
2.0,19.0,3.0,20.0,2296.545098039216,1.0
5.0,5.0,7.0,11.0,2191.2500000000005,1.0
5.0,3.0,7.0,5.0,2228.9156862745103,1.0
7.0,3.0,8.0,9.0,1742.3039215686276,1.0
3.0,8.0,5.0,11.0,2186.5967320261443,1.0
2.0,8.0,3.0,11.0,2337.456209150327,1.0
1.0,0.0,2.0,3.0,777.118954248366,2.0
2.0,0.0,4.0,1.0,1726.6843137254905,2.0
2.0,2.0,6.0,3.0,1692.2343137254902,2.0
6.0,2.0,7.0,3.0,1915.5254901960784,2.0
7.0,1.0,8.0,3.0,1423.5254901960784,2.0
2.0,6.0,4.0,8.0,1661.4303921568628,2.0
2.0,3.0,4.0,4.0,1708.3745098039215,2.0
4.0,4.0,5.0,8.0,1798.8754901960785,2.0
4.0,3.0,5.0,4.0,1814.466666666667,2.0
1.0,9.0,2.0,15.0,714.4307189542484,2.0
1.0,15.0,2.0,20.0,770.1898039215688,2.0
2.0,11.0,6.0,12.0,1940.863725490196,2.0
6.0,11.0,7.0,12.0,1659.2745098039215,2.0
3.0,18.0,5.0,19.0,1281.6,2.0
2.0,18.0,3.0,19.0,1886.0509803921566,2.0
4.0,0.0,5.0,1.0,1087.8392156862744,4.0
5.0,0.0,7.0,1.0,980.9960784313727,4.0
7.0,0.0,8.0,1.0,677.8588235294118,4.0
8.0,0.0,10.0,6.0,548.0009803921569,5.0
8.0,6.0,10.0,14.0,377.2625,5.0
8.0,14.0,10.0,20.0,227.2581699346405,5.0
5.0,18.0,6.0,19.0,1.6941176470588235,5.0
6.0,18.0,8.0,20.0,694.8725490196077,5.0
7.0,11.0,8.0,13.0,1.2705882352941176,5.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,3.0,2.0,9.0,258.0006535947712,5.0
