l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,6.0,11.0,2008.9004901960789,1.0
2.0,4.0,6.0,7.0,1744.4745098039216,1.0
2.0,12.0,6.0,16.0,2307.317156862745,1.0
2.0,16.0,6.0,18.0,2342.695588235294,1.0
1.0,1.0,2.0,7.0,1365.9575163398695,2.0
1.0,7.0,2.0,13.0,869.6372549019608,2.0
1.0,13.0,2.0,19.0,822.9183006535948,2.0
1.0,19.0,2.0,20.0,1093.3058823529414,2.0
2.0,1.0,3.0,4.0,1090.4326797385622,2.0
3.0,3.0,4.0,4.0,766.1294117647058,2.0
2.0,11.0,6.0,12.0,1938.0647058823527,2.0
6.0,8.0,7.0,14.0,1724.6071895424834,2.0
6.0,14.0,7.0,18.0,1922.1127450980396,2.0
7.0,9.0,8.0,11.0,726.5941176470589,2.0
7.0,12.0,8.0,14.0,701.0647058823529,2.0
7.0,15.0,8.0,17.0,658.3058823529411,2.0
4.0,18.0,6.0,19.0,1241.5607843137254,2.0
2.0,18.0,4.0,20.0,1732.9029411764707,2.0
0.0,0.0,1.0,8.0,575.786274509804,4.0
3.0,0.0,5.0,1.0,141.5078431372549,4.0
1.0,0.0,3.0,1.0,799.0686274509802,4.0
5.0,0.0,6.0,4.0,0.0,5.0
8.0,0.0,10.0,6.0,0.9284313725490196,5.0
8.0,6.0,10.0,14.0,86.88235294117645,5.0
8.0,14.0,10.0,20.0,0.0,5.0
4.0,19.0,6.0,20.0,3.388235294117647,5.0
6.0,18.0,7.0,20.0,1.4521008403361344,5.0
7.0,9.0,8.0,15.0,218.85751633986922,5.0
7.0,15.0,8.0,20.0,168.67294117647057,5.0
3.0,1.0,4.0,3.0,2.541176470588235,5.0
4.0,1.0,5.0,4.0,2.032941176470588,5.0
6.0,2.0,7.0,8.0,281.6464052287582,5.0
6.0,0.0,7.0,2.0,0.0,5.0
7.0,3.0,8.0,9.0,475.5444444444445,5.0
7.0,0.0,8.0,3.0,0.0,5.0
0.0,8.0,1.0,16.0,193.87058823529406,5.0
0.0,16.0,1.0,20.0,245.37156862745098,5.0
