l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,6.0,2.0,8.0,394.51176470588234,2.0
2.0,6.0,6.0,7.0,2242.8235294117653,1.0
6.0,6.0,7.0,7.0,2268.325490196079,1.0
2.0,7.0,6.0,11.0,2383.77818627451,1.0
6.0,7.0,7.0,11.0,2437.997058823529,1.0
2.0,11.0,6.0,13.0,2289.330392156863,1.0
6.0,11.0,7.0,13.0,2220.5666666666666,1.0
2.0,4.0,4.0,6.0,1789.9176470588236,2.0
4.0,5.0,7.0,6.0,1462.5712418300652,2.0
7.0,5.0,8.0,6.0,1432.886274509804,2.0
7.0,6.0,8.0,12.0,1291.5771241830064,2.0
7.0,12.0,8.0,13.0,1271.2235294117647,2.0
1.0,10.0,2.0,15.0,332.28,2.0
2.0,13.0,3.0,15.0,1055.6980392156863,2.0
3.0,13.0,5.0,14.0,1093.8980392156864,2.0
9.0,0.0,10.0,6.0,68.61549019607844,4.0
2.0,3.0,4.0,4.0,253.94901960784318,4.0
4.0,3.0,7.0,5.0,379.77731092436966,4.0
7.0,2.0,8.0,5.0,101.62009803921568,4.0
8.0,1.0,9.0,7.0,834.8176470588237,4.0
8.0,11.0,9.0,17.0,935.3849673202612,4.0
8.0,17.0,9.0,18.0,61.66666666666667,4.0
9.0,13.0,10.0,20.0,71.73921568627452,4.0
5.0,13.0,7.0,14.0,771.5803921568628,4.0
7.0,13.0,8.0,17.0,69.0405637254902,4.0
1.0,3.0,2.0,6.0,291.85032679738566,4.0
0.0,0.0,1.0,6.0,0.8215686274509805,5.0
0.0,6.0,1.0,14.0,7.936274509803921,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,0.0,5.0
2.0,0.0,6.0,3.0,0.0,5.0
6.0,0.0,7.0,3.0,0.0,5.0
1.0,8.0,2.0,10.0,5.08235294117647,5.0
1.0,15.0,3.0,20.0,0.0,5.0
3.0,14.0,7.0,18.0,6.2294117647058815,5.0
3.0,18.0,7.0,20.0,0.0,5.0
7.0,17.0,8.0,20.0,1.2705882352941176,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
7.0,0.0,8.0,2.0,1.2705882352941176,5.0
9.0,6.0,10.0,13.0,1.0164705882352942,5.0
8.0,7.0,9.0,11.0,1.1294117647058823,5.0
