l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,3.0,2557.784640522876,1.0
7.0,0.0,8.0,3.0,1780.0313725490196,1.0
5.0,7.0,7.0,12.0,2378.465490196079,1.0
7.0,7.0,8.0,12.0,1462.4533333333334,1.0
3.0,13.0,5.0,14.0,2327.317647058823,1.0
2.0,13.0,3.0,14.0,2253.972549019608,1.0
6.0,13.0,7.0,14.0,2327.015686274511,1.0
2.0,15.0,6.0,16.0,2231.429411764706,1.0
2.0,0.0,3.0,4.0,1641.6637254901962,2.0
3.0,3.0,6.0,5.0,1406.0274509803921,2.0
8.0,4.0,9.0,6.0,961.0156862745098,2.0
7.0,12.0,8.0,15.0,1299.5385620915033,2.0
1.0,15.0,2.0,17.0,809.6823529411763,2.0
2.0,14.0,6.0,15.0,2287.0813725490198,2.0
6.0,14.0,7.0,15.0,2166.458823529412,2.0
3.0,6.0,5.0,12.0,2107.7369281045762,2.0
2.0,6.0,3.0,12.0,1911.0183006535947,2.0
3.0,12.0,5.0,13.0,2299.701960784314,2.0
2.0,12.0,3.0,13.0,2248.113725490196,2.0
3.0,19.0,7.0,20.0,2308.278431372549,1.0
7.0,19.0,8.0,20.0,1597.9176470588236,1.0
2.0,18.0,3.0,20.0,1614.2607843137255,2.0
3.0,18.0,4.0,19.0,1254.3137254901962,2.0
5.0,18.0,7.0,19.0,1425.3333333333335,2.0
7.0,18.0,8.0,19.0,1672.4627450980392,2.0
8.0,18.0,9.0,20.0,1018.6450980392157,2.0
6.0,15.0,8.0,16.0,1287.2313725490199,4.0
8.0,15.0,9.0,16.0,755.9882352941178,4.0
1.0,17.0,2.0,20.0,193.8967320261438,4.0
3.0,16.0,5.0,20.0,776.3769607843138,4.0
2.0,16.0,3.0,20.0,826.6127450980391,4.0
5.0,16.0,7.0,20.0,423.4107843137255,4.0
7.0,16.0,9.0,20.0,382.06764705882347,4.0
9.0,16.0,10.0,20.0,506.46274509803925,4.0
8.0,0.0,9.0,4.0,92.73562091503271,4.0
5.0,6.0,7.0,7.0,1555.643137254902,4.0
7.0,6.0,9.0,7.0,1073.7333333333333,4.0
2.0,5.0,6.0,6.0,664.785294117647,4.0
6.0,3.0,8.0,6.0,1264.9392156862746,4.0
5.0,12.0,6.0,14.0,333.0143790849673,4.0
6.0,12.0,7.0,13.0,267.79047619047617,4.0
1.0,6.0,2.0,7.0,182.14901960784314,4.0
1.0,7.0,2.0,13.0,413.07647058823517,4.0
1.0,13.0,2.0,15.0,616.3058823529411,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.10980392156862744,5.0
0.0,14.0,1.0,20.0,0.2026143790849673,5.0
1.0,0.0,2.0,6.0,94.51568627450979,5.0
2.0,4.0,3.0,5.0,3.388235294117647,5.0
9.0,0.0,10.0,4.0,341.12941176470594,5.0
9.0,4.0,10.0,12.0,205.85294117647058,5.0
9.0,12.0,10.0,16.0,244.7421568627451,5.0
8.0,7.0,9.0,8.0,468.0509803921568,5.0
8.0,8.0,9.0,14.0,395.1287581699346,5.0
8.0,14.0,9.0,15.0,536.9137254901962,5.0
